"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","cdh","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"split","min",466.9140625,9.6892578125,196.6359375,"outdoors",3.7519921875,"heavy",15.670546875,0.640359375,27017,185.3,60.2,18.1,0.1,40.6,10.4,12,44
"split","min",466.9140625,9.6892578125,196.6359375,"outdoors",3.7519921875,"heavy",15.315078125,0.640359375,27017,184,59,18.1,0.1,40.4,10.4,12,44
"split","min",466.9140625,9.6892578125,196.6359375,"outdoors",3.7519921875,"heavy",15.670546875,0.545296875,27017,185.1,60.2,18.1,0.1,40.4,10.4,12,44
"split","min",466.9140625,9.6892578125,196.6359375,"outdoors",3.7519921875,"heavy",15.670546875,0.640359375,22625,181.7,60.3,14,15.5,25.5,10.4,12,44
"split","inter",1100.6640625,7.4193359375,84.3890625,"outdoors",5.8391015625,"light",22.595078125,0.337296875,65808,200.4,76.7,13,0,40.7,10.4,15.6,44
"vrf","inter",1100.6640625,7.4193359375,84.3890625,"outdoors",5.8391015625,"light",22.595078125,0.337296875,65808,183.7,76.7,3.1,0,33.9,10.4,15.6,44
"split","max",1100.6640625,7.4193359375,84.3890625,"outdoors",5.8391015625,"light",22.595078125,0.337296875,65808,203.1,76.7,14,0,42.5,10.4,15.6,44
"split","inter",986.9140625,7.4193359375,84.3890625,"outdoors",5.8391015625,"light",22.595078125,0.337296875,65808,201.3,77.2,13.2,0,40.9,10.4,15.6,44
"split","inter",1100.6640625,17.4892578125,84.3890625,"outdoors",5.8391015625,"light",22.595078125,0.337296875,65808,189.7,76.7,12.8,0,39.2,10.4,6.6,44
"split","inter",1100.6640625,7.4193359375,9.4359375,"outdoors",5.8391015625,"light",22.595078125,0.337296875,65808,200.3,76.7,13,0,40.6,10.4,15.6,44
"split","inter",1100.6640625,7.4193359375,84.3890625,"adiabatic",5.8391015625,"light",22.595078125,0.337296875,65808,198.3,76.7,11.6,0,40,10.4,15.6,44
"split","inter",1100.6640625,7.4193359375,84.3890625,"outdoors",5.3119921875,"light",22.595078125,0.337296875,65808,204.5,76.7,13,0,44.8,10.4,15.6,44
"split","inter",1100.6640625,7.4193359375,84.3890625,"outdoors",5.8391015625,"light",22.950546875,0.337296875,65808,201.8,77.8,13.1,0,40.9,10.4,15.6,44
"split","inter",1100.6640625,7.4193359375,84.3890625,"outdoors",5.8391015625,"light",22.595078125,0.432359375,65808,200.8,76.7,13.1,0,41,10.4,15.6,44
"split","inter",1100.6640625,7.4193359375,84.3890625,"outdoors",5.8391015625,"light",22.595078125,0.337296875,69955,201.5,76.5,12.7,0,42.2,10.4,15.6,44
"split","max",986.9140625,17.4892578125,9.4359375,"adiabatic",5.3119921875,"light",22.950546875,0.432359375,69955,197,78.1,11.9,0,46,10.4,6.6,44
"vrf","inter",986.9140625,17.4892578125,9.4359375,"adiabatic",5.3119921875,"light",22.950546875,0.432359375,69955,179.7,78.1,2.6,0,38,10.4,6.6,44
"vrf","max",1100.6640625,17.4892578125,9.4359375,"adiabatic",5.3119921875,"light",22.950546875,0.432359375,69955,181,77.6,2.8,0,39.5,10.4,6.6,44
"vrf","max",986.9140625,7.4193359375,9.4359375,"adiabatic",5.3119921875,"light",22.950546875,0.432359375,69955,192.6,78.1,3,0,41.5,10.4,15.6,44
"vrf","max",986.9140625,17.4892578125,84.3890625,"adiabatic",5.3119921875,"light",22.950546875,0.432359375,69955,182,78.1,2.8,0,40,10.4,6.6,44
"vrf","max",986.9140625,17.4892578125,9.4359375,"outdoors",5.3119921875,"light",22.950546875,0.432359375,69955,182.1,78.1,3.1,0,39.9,10.4,6.6,44
"vrf","max",986.9140625,17.4892578125,9.4359375,"adiabatic",5.8391015625,"light",22.950546875,0.432359375,69955,178,78.1,2.8,0,36.1,10.4,6.6,44
"vrf","max",986.9140625,17.4892578125,9.4359375,"adiabatic",5.3119921875,"light",22.950546875,0.432359375,69955,181.6,78.1,2.8,0,39.7,10.4,6.6,44
"vrf","max",986.9140625,17.4892578125,9.4359375,"adiabatic",5.3119921875,"light",22.595078125,0.432359375,69955,180.3,77,2.8,0,39.5,10.4,6.6,44
"vrf","max",986.9140625,17.4892578125,9.4359375,"adiabatic",5.3119921875,"light",22.950546875,0.337296875,69955,181.2,78.1,2.8,0,39.4,10.4,6.6,44
"vrf","max",986.9140625,17.4892578125,9.4359375,"adiabatic",5.3119921875,"light",22.950546875,0.432359375,65808,180.4,78.3,2.9,0,38.1,10.4,6.6,44
"split","smart",223.1640625,17.6568359375,283.2890625,"adiabatic",5.1566015625,"heavy",21.230078125,0.506296875,68296,203.3,86.6,13.2,0,42.5,10.4,6.6,44
"vrf","smart",223.1640625,17.6568359375,283.2890625,"adiabatic",5.1566015625,"heavy",21.230078125,0.506296875,68296,185.7,86.6,2.7,0,35.4,10.4,6.6,44
"split","smart",1214.4140625,17.6568359375,283.2890625,"adiabatic",5.1566015625,"heavy",21.230078125,0.506296875,68296,180.2,71.6,10.2,0,37.4,10.4,6.6,44
"split","smart",223.1640625,12.1267578125,283.2890625,"adiabatic",5.1566015625,"heavy",21.230078125,0.506296875,68296,206.9,86.6,13.3,0,43.1,10.4,9.6,44
"split","smart",223.1640625,17.6568359375,301.9359375,"adiabatic",5.1566015625,"heavy",21.230078125,0.506296875,68296,203.4,86.6,13.3,0,42.5,10.4,6.6,44
"split","smart",223.1640625,17.6568359375,283.2890625,"adiabatic",5.0194921875,"heavy",21.230078125,0.506296875,68296,204.5,86.6,13.2,0,43.7,10.4,6.6,44
"split","smart",223.1640625,17.6568359375,283.2890625,"adiabatic",5.1566015625,"heavy",14.305546875,0.506296875,68296,177,64.6,12.2,0,39.3,10.4,6.6,44
"split","smart",223.1640625,17.6568359375,283.2890625,"adiabatic",5.1566015625,"heavy",21.230078125,0.393359375,68296,201.8,86.6,12.8,0,41.5,10.4,6.6,44
"split","smart",223.1640625,17.6568359375,283.2890625,"adiabatic",5.1566015625,"heavy",21.230078125,0.506296875,82833,211.8,87.4,14.2,0,49.3,10.4,6.6,44
"split","smart",1214.4140625,12.1267578125,301.9359375,"adiabatic",5.0194921875,"heavy",14.305546875,0.393359375,82833,163.5,49.7,9.9,0,40,10.4,9.6,44
"vrf","smart",1214.4140625,12.1267578125,301.9359375,"adiabatic",5.0194921875,"heavy",14.305546875,0.393359375,82833,149.9,49.7,2.3,0,34,10.4,9.6,44
"vrf","smart",223.1640625,12.1267578125,301.9359375,"adiabatic",5.0194921875,"heavy",14.305546875,0.393359375,82833,171.7,65.3,2.7,0,39.7,10.4,9.6,44
"vrf","smart",1214.4140625,17.6568359375,301.9359375,"adiabatic",5.0194921875,"heavy",14.305546875,0.393359375,82833,146.3,49.7,2.2,0,33.4,10.4,6.6,44
"vrf","smart",1214.4140625,12.1267578125,283.2890625,"adiabatic",5.0194921875,"heavy",14.305546875,0.393359375,82833,150.1,49.7,2.3,0,34.1,10.4,9.6,44
"vrf","smart",1214.4140625,12.1267578125,301.9359375,"adiabatic",5.1566015625,"heavy",14.305546875,0.393359375,82833,149,49.7,2.3,0,33.1,10.4,9.6,44
"vrf","smart",1214.4140625,12.1267578125,301.9359375,"adiabatic",5.0194921875,"heavy",21.230078125,0.393359375,82833,175.3,71.7,2.4,0,37.3,10.4,9.6,44
"vrf","smart",1214.4140625,12.1267578125,301.9359375,"adiabatic",5.0194921875,"heavy",14.305546875,0.506296875,82833,150.3,49.7,2.3,0,34.4,10.4,9.6,44
"vrf","smart",1214.4140625,12.1267578125,301.9359375,"adiabatic",5.0194921875,"heavy",14.305546875,0.393359375,68296,145,49.5,2.2,0,29.3,10.4,9.6,44
"vrf","inter",743.1640625,9.8568359375,96.0890625,"outdoors",3.5966015625,"light",13.950078125,0.298296875,25245,140.8,50.8,2.8,0.1,21,10.4,11.8,44
"split","inter",743.1640625,9.8568359375,96.0890625,"outdoors",3.5966015625,"light",13.950078125,0.298296875,25245,155.7,50.8,10.9,0.2,27.7,10.4,11.8,44
"vrf","inter",694.4140625,9.8568359375,96.0890625,"outdoors",3.5966015625,"light",13.950078125,0.298296875,25245,141.3,51.2,2.8,0.1,21,10.4,11.8,44
"vrf","inter",743.1640625,19.9267578125,96.0890625,"outdoors",3.5966015625,"light",13.950078125,0.298296875,25245,133.4,50.8,2.6,0.1,19.6,10.4,5.8,44
"vrf","inter",743.1640625,9.8568359375,114.7359375,"outdoors",3.5966015625,"light",13.950078125,0.298296875,25245,140.8,50.8,2.8,0.1,20.9,10.4,11.8,44
"vrf","inter",743.1640625,9.8568359375,96.0890625,"outdoors",3.4594921875,"light",13.950078125,0.298296875,25245,141.7,50.8,2.8,0.1,21.8,10.4,11.8,44
"vrf","inter",743.1640625,9.8568359375,96.0890625,"outdoors",3.5966015625,"light",21.585546875,0.298296875,25245,168.4,75.1,2.9,0.1,24.1,10.4,11.8,44
"vrf","inter",743.1640625,9.8568359375,96.0890625,"outdoors",3.5966015625,"light",13.950078125,0.601359375,25245,142.1,50.8,2.9,0.1,22.2,10.4,11.8,44
"vrf","inter",743.1640625,9.8568359375,96.0890625,"outdoors",3.5966015625,"light",13.950078125,0.298296875,40425,152,50.8,2.8,0.4,31.8,10.4,11.8,44
"vrf","inter",694.4140625,19.9267578125,114.7359375,"outdoors",3.4594921875,"light",21.585546875,0.601359375,40425,175.5,75.5,3,0.3,36.5,10.4,5.8,44
"split","inter",694.4140625,19.9267578125,114.7359375,"outdoors",3.4594921875,"light",21.585546875,0.601359375,40425,196.8,75.5,13.1,0.7,47.2,10.4,5.8,44
"split","inter",743.1640625,19.9267578125,114.7359375,"outdoors",3.4594921875,"light",21.585546875,0.601359375,40425,196.1,75.1,12.9,0.7,47.1,10.4,5.8,44
"split","inter",694.4140625,9.8568359375,114.7359375,"outdoors",3.4594921875,"light",21.585546875,0.601359375,40425,204.3,75.5,13.2,0.7,48.8,10.4,11.8,44
"split","inter",694.4140625,19.9267578125,96.0890625,"outdoors",3.4594921875,"light",21.585546875,0.601359375,40425,197.1,75.5,13.1,0.7,47.6,10.4,5.8,44
"split","inter",694.4140625,19.9267578125,114.7359375,"outdoors",3.5966015625,"light",21.585546875,0.601359375,40425,195,75.5,13.1,0.7,45.4,10.4,5.8,44
"split","inter",694.4140625,19.9267578125,114.7359375,"outdoors",3.4594921875,"light",13.950078125,0.601359375,40425,167.1,51.2,12,1.1,42.6,10.4,5.8,44
"split","inter",694.4140625,19.9267578125,114.7359375,"outdoors",3.4594921875,"light",21.585546875,0.298296875,40425,194.9,75.5,12.6,0.8,45.7,10.4,5.8,44
"split","inter",694.4140625,19.9267578125,114.7359375,"outdoors",3.4594921875,"light",21.585546875,0.601359375,25245,182.1,75.5,12.6,0.1,33.6,10.4,5.8,44
"vrf","min",483.1640625,13.7568359375,2.4890625,"outdoors",5.9366015625,"light",10.310078125,0.402296875,4058,115.4,42.7,1.9,2.7,5.3,10.4,8.4,44
"split","min",483.1640625,13.7568359375,2.4890625,"outdoors",5.9366015625,"light",10.310078125,0.402296875,4058,136.5,42.7,6.1,19,5.9,10.4,8.4,44
"vrf","min",954.4140625,13.7568359375,2.4890625,"outdoors",5.9366015625,"light",10.310078125,0.402296875,4058,110.2,38.1,1.8,1.9,5.6,10.4,8.4,44
"vrf","min",483.1640625,16.0267578125,2.4890625,"outdoors",5.9366015625,"light",10.310078125,0.402296875,4058,114.2,42.7,1.9,2.7,5.3,10.4,7.2,44
"vrf","min",483.1640625,13.7568359375,208.3359375,"outdoors",5.9366015625,"light",10.310078125,0.402296875,4058,115.6,42.7,1.9,2.9,5.3,10.4,8.4,44
"vrf","min",483.1640625,13.7568359375,2.4890625,"outdoors",5.7994921875,"light",10.310078125,0.402296875,4058,115.6,42.7,1.9,2.7,5.5,10.4,8.4,44
"vrf","min",483.1640625,13.7568359375,2.4890625,"outdoors",5.9366015625,"light",10.665546875,0.402296875,4058,116.5,43.8,1.9,2.6,5.4,10.4,8.4,44
"vrf","min",483.1640625,13.7568359375,2.4890625,"outdoors",5.9366015625,"light",10.310078125,0.497359375,4058,115.5,42.7,2,2.6,5.4,10.4,8.4,44
"vrf","min",483.1640625,13.7568359375,2.4890625,"outdoors",5.9366015625,"light",10.310078125,0.402296875,18790,119.1,42.7,2.4,0.2,10.9,10.4,8.4,44
"vrf","min",954.4140625,16.0267578125,208.3359375,"outdoors",5.7994921875,"light",10.665546875,0.497359375,18790,114.3,39.3,2.3,0.2,11,10.4,7.2,44
"split","min",954.4140625,16.0267578125,208.3359375,"outdoors",5.7994921875,"light",10.665546875,0.497359375,18790,124.3,39.3,8.8,0.7,13.9,10.4,7.2,44
"split","min",483.1640625,16.0267578125,208.3359375,"outdoors",5.7994921875,"light",10.665546875,0.497359375,18790,130.2,43.9,9.8,1.3,13.7,10.4,7.2,44
"split","min",954.4140625,13.7568359375,208.3359375,"outdoors",5.7994921875,"light",10.665546875,0.497359375,18790,125.7,39.3,8.9,0.7,14.1,10.4,8.4,44
"split","min",954.4140625,16.0267578125,2.4890625,"outdoors",5.7994921875,"light",10.665546875,0.497359375,18790,124.6,39.3,8.8,0.5,14.4,10.4,7.2,44
"split","min",954.4140625,16.0267578125,208.3359375,"outdoors",5.9366015625,"light",10.665546875,0.497359375,18790,124,39.3,8.8,0.7,13.5,10.4,7.2,44
"split","min",954.4140625,16.0267578125,208.3359375,"outdoors",5.7994921875,"light",10.310078125,0.497359375,18790,123,38.1,8.8,0.7,13.7,10.4,7.2,44
"split","min",954.4140625,16.0267578125,208.3359375,"outdoors",5.7994921875,"light",10.665546875,0.402296875,18790,124,39.3,8.7,0.8,13.7,10.4,7.2,44
"split","min",954.4140625,16.0267578125,208.3359375,"outdoors",5.7994921875,"light",10.665546875,0.497359375,4058,126.7,39.2,5.5,14,6.3,10.4,7.2,44
"split","max",1003.1640625,5.9568359375,189.6890625,"adiabatic",4.3766015625,"heavy",17.590078125,0.610296875,46752,190,61,12.3,0,43,10.4,19.5,44
"vrf","max",1003.1640625,5.9568359375,189.6890625,"adiabatic",4.3766015625,"heavy",17.590078125,0.610296875,46752,171.3,61,3,0,33.4,10.4,19.5,44
"split","max",434.4140625,5.9568359375,189.6890625,"adiabatic",4.3766015625,"heavy",17.590078125,0.610296875,46752,197.6,66.7,13.2,0,43.8,10.4,19.5,44
"split","max",1003.1640625,8.2267578125,189.6890625,"adiabatic",4.3766015625,"heavy",17.590078125,0.610296875,46752,183.3,61,12.1,0,41.7,10.4,14.1,44
"split","max",1003.1640625,5.9568359375,21.1359375,"adiabatic",4.3766015625,"heavy",17.590078125,0.610296875,46752,192.4,61,13.2,0,44.4,10.4,19.5,44
"split","max",1003.1640625,5.9568359375,189.6890625,"adiabatic",4.2394921875,"heavy",17.590078125,0.610296875,46752,191.4,61,12.3,0,44.4,10.4,19.5,44
"split","max",1003.1640625,5.9568359375,189.6890625,"adiabatic",4.3766015625,"heavy",17.945546875,0.610296875,46752,191.4,62.1,12.3,0,43.2,10.4,19.5,44
"split","max",1003.1640625,5.9568359375,189.6890625,"adiabatic",4.3766015625,"heavy",17.590078125,0.705359375,46752,190.2,61,12.2,0,43.1,10.4,19.5,44
"split","max",1003.1640625,5.9568359375,189.6890625,"adiabatic",4.3766015625,"heavy",17.590078125,0.610296875,61888,193.5,60.8,10.5,0,48.3,10.4,19.5,44
"split","max",434.4140625,8.2267578125,21.1359375,"adiabatic",4.2394921875,"heavy",17.945546875,0.705359375,61888,200.9,67.6,11.9,0,53,10.4,14.1,44
"vrf","max",434.4140625,8.2267578125,21.1359375,"adiabatic",4.2394921875,"heavy",17.945546875,0.705359375,61888,180.4,67.6,2.9,0,41.5,10.4,14.1,44
"vrf","max",1003.1640625,8.2267578125,21.1359375,"adiabatic",4.2394921875,"heavy",17.945546875,0.705359375,61888,173,62,2.7,0,39.8,10.4,14.1,44
"vrf","max",434.4140625,5.9568359375,21.1359375,"adiabatic",4.2394921875,"heavy",17.945546875,0.705359375,61888,187.1,67.6,3.1,0,42.7,10.4,19.5,44
"vrf","max",434.4140625,8.2267578125,189.6890625,"adiabatic",4.2394921875,"heavy",17.945546875,0.705359375,61888,178.9,67.6,2.9,0,40,10.4,14.1,44
"vrf","max",434.4140625,8.2267578125,21.1359375,"adiabatic",4.3766015625,"heavy",17.945546875,0.705359375,61888,179.1,67.6,2.9,0,40.2,10.4,14.1,44
"vrf","max",434.4140625,8.2267578125,21.1359375,"adiabatic",4.2394921875,"heavy",17.590078125,0.705359375,61888,179.1,66.4,2.9,0,41.3,10.4,14.1,44
"vrf","max",434.4140625,8.2267578125,21.1359375,"adiabatic",4.2394921875,"heavy",17.945546875,0.610296875,61888,180.1,67.6,2.9,0,41.1,10.4,14.1,44
"vrf","max",434.4140625,8.2267578125,21.1359375,"adiabatic",4.2394921875,"heavy",17.945546875,0.705359375,46752,176.7,67.8,3.3,0,37,10.4,14.1,44
"split","min",873.1640625,7.9068359375,236.4890625,"adiabatic",5.5466015625,"light",12.130078125,0.350296875,14529,139.8,44.5,7.9,5.3,13.1,10.4,14.7,44
"vrf","min",873.1640625,7.9068359375,236.4890625,"adiabatic",5.5466015625,"light",12.130078125,0.350296875,14529,127.1,44.5,2.2,1.2,10.2,10.4,14.7,44
"split","min",564.4140625,7.9068359375,236.4890625,"adiabatic",5.5466015625,"light",12.130078125,0.350296875,14529,144.6,47.4,8.3,7.2,12.7,10.4,14.7,44
"split","min",873.1640625,6.2767578125,236.4890625,"adiabatic",5.5466015625,"light",12.130078125,0.350296875,14529,144.2,44.5,8,5.1,13.7,10.4,18.5,44
"split","min",873.1640625,7.9068359375,67.9359375,"adiabatic",5.5466015625,"light",12.130078125,0.350296875,14529,139.9,44.5,8.1,4.6,13.6,10.4,14.7,44
"split","min",873.1640625,7.9068359375,236.4890625,"adiabatic",3.8494921875,"light",12.130078125,0.350296875,14529,145.6,44.5,7.9,5.3,18.9,10.4,14.7,44
"split","min",873.1640625,7.9068359375,236.4890625,"adiabatic",5.5466015625,"light",16.125546875,0.350296875,14529,153.1,57.2,8.5,4,14.3,10.4,14.7,44
"split","min",873.1640625,7.9068359375,236.4890625,"adiabatic",5.5466015625,"light",12.130078125,0.341359375,14529,139.8,44.5,7.9,5.3,13.1,10.4,14.7,44
"split","min",873.1640625,7.9068359375,236.4890625,"adiabatic",5.5466015625,"light",12.130078125,0.350296875,72833,157.5,44.6,8.8,0,35,10.4,14.7,44
"split","min",564.4140625,6.2767578125,67.9359375,"adiabatic",3.8494921875,"light",16.125546875,0.341359375,72833,200,60.3,10.2,0,56.6,10.4,18.5,44
"vrf","min",564.4140625,6.2767578125,67.9359375,"adiabatic",3.8494921875,"light",16.125546875,0.341359375,72833,183,60.3,2.6,0,47.2,10.4,18.5,44
"vrf","min",873.1640625,6.2767578125,67.9359375,"adiabatic",3.8494921875,"light",16.125546875,0.341359375,72833,179.2,57.4,2.5,0,46.5,10.4,18.5,44
"vrf","min",564.4140625,7.9068359375,67.9359375,"adiabatic",3.8494921875,"light",16.125546875,0.341359375,72833,178.1,60.3,2.5,0,46.2,10.4,14.7,44
"vrf","min",564.4140625,6.2767578125,236.4890625,"adiabatic",3.8494921875,"light",16.125546875,0.341359375,72833,181.8,60.3,2.5,0,46,10.4,18.5,44
"vrf","min",564.4140625,6.2767578125,67.9359375,"adiabatic",5.5466015625,"light",16.125546875,0.341359375,72833,168.5,60.3,2.6,0,32.7,10.4,18.5,44
"vrf","min",564.4140625,6.2767578125,67.9359375,"adiabatic",3.8494921875,"light",12.130078125,0.341359375,72833,167.7,47.6,2.5,0,44.7,10.4,18.5,44
"vrf","min",564.4140625,6.2767578125,67.9359375,"adiabatic",3.8494921875,"light",16.125546875,0.350296875,72833,183,60.3,2.6,0,47.2,10.4,18.5,44
"vrf","min",564.4140625,6.2767578125,67.9359375,"adiabatic",3.8494921875,"light",16.125546875,0.341359375,14529,154.1,60.1,2.5,1.6,17,10.4,18.5,44
"vrf","max",353.1640625,15.7068359375,49.2890625,"outdoors",3.9866015625,"heavy",19.410078125,0.558296875,57566,200.1,74.9,5.1,0.1,58.3,10.4,7.4,44
"split","max",353.1640625,15.7068359375,49.2890625,"outdoors",3.9866015625,"heavy",19.410078125,0.558296875,57566,236.8,74.9,25.4,0.2,74.5,10.4,7.4,44
"vrf","max",1084.4140625,15.7068359375,49.2890625,"outdoors",3.9866015625,"heavy",19.410078125,0.558296875,57566,184.2,66.4,4.2,0,51.7,10.4,7.4,44
"vrf","max",353.1640625,14.0767578125,49.2890625,"outdoors",3.9866015625,"heavy",19.410078125,0.558296875,57566,201.2,74.9,5.1,0.1,58.5,10.4,8.2,44
"vrf","max",353.1640625,15.7068359375,255.1359375,"outdoors",3.9866015625,"heavy",19.410078125,0.558296875,57566,200.4,74.9,5.3,0.1,58.4,10.4,7.4,44
"vrf","max",353.1640625,15.7068359375,49.2890625,"outdoors",5.4094921875,"heavy",19.410078125,0.558296875,57566,184.8,74.9,5.1,0.1,43,10.4,7.4,44
"vrf","max",353.1640625,15.7068359375,49.2890625,"outdoors",3.9866015625,"heavy",23.405546875,0.558296875,57566,214.5,87.6,5.2,0.1,59.9,10.4,7.4,44
"vrf","max",353.1640625,15.7068359375,49.2890625,"outdoors",3.9866015625,"heavy",19.410078125,0.549359375,57566,200.1,74.9,5.1,0.1,58.3,10.4,7.4,44
"vrf","max",353.1640625,15.7068359375,49.2890625,"outdoors",3.9866015625,"heavy",19.410078125,0.558296875,29678,179,75.2,4.8,0.5,36.6,10.4,7.4,44
"vrf","max",1084.4140625,14.0767578125,255.1359375,"outdoors",5.4094921875,"heavy",23.405546875,0.549359375,29678,171.9,79.3,4.1,0.2,25.6,10.4,8.2,44
"split","max",1084.4140625,14.0767578125,255.1359375,"outdoors",5.4094921875,"heavy",23.405546875,0.549359375,29678,195.2,79.3,19.5,0.7,33.1,10.4,8.2,44
"split","max",353.1640625,14.0767578125,255.1359375,"outdoors",5.4094921875,"heavy",23.405546875,0.549359375,29678,211.8,87.9,24.1,1.3,35.8,10.4,8.2,44
"split","max",1084.4140625,15.7068359375,255.1359375,"outdoors",5.4094921875,"heavy",23.405546875,0.549359375,29678,194.2,79.3,19.5,0.7,32.9,10.4,7.4,44
"split","max",1084.4140625,14.0767578125,49.2890625,"outdoors",5.4094921875,"heavy",23.405546875,0.549359375,29678,195.2,79.3,19.5,0.7,33,10.4,8.2,44
"split","max",1084.4140625,14.0767578125,255.1359375,"outdoors",3.9866015625,"heavy",23.405546875,0.549359375,29678,207,79.3,19.5,0.7,44.8,10.4,8.2,44
"split","max",1084.4140625,14.0767578125,255.1359375,"outdoors",5.4094921875,"heavy",19.410078125,0.549359375,29678,180.6,66.6,19,0.8,31.6,10.4,8.2,44
"split","max",1084.4140625,14.0767578125,255.1359375,"outdoors",5.4094921875,"heavy",23.405546875,0.558296875,29678,195.3,79.3,19.6,0.7,33.1,10.4,8.2,44
"split","max",1084.4140625,14.0767578125,255.1359375,"outdoors",5.4094921875,"heavy",23.405546875,0.549359375,57566,214,79.2,21.4,0.1,50.7,10.4,8.2,44
"vrf","smart",1133.1640625,11.8068359375,142.8890625,"outdoors",4.7666015625,"heavy",23.050078125,0.662296875,79112,194.1,77.9,3.6,0,48.3,10.4,9.8,44
"split","smart",1133.1640625,11.8068359375,142.8890625,"outdoors",4.7666015625,"heavy",23.050078125,0.662296875,79112,218.5,77.9,17.9,0,58.5,10.4,9.8,44
"vrf","smart",304.4140625,11.8068359375,142.8890625,"outdoors",4.7666015625,"heavy",23.050078125,0.662296875,79112,214.2,88.7,4.6,0,56.7,10.4,9.8,44
"vrf","smart",1133.1640625,17.9767578125,142.8890625,"outdoors",4.7666015625,"heavy",23.050078125,0.662296875,79112,190,77.9,3.5,0,47.7,10.4,6.4,44
"vrf","smart",1133.1640625,11.8068359375,161.5359375,"outdoors",4.7666015625,"heavy",23.050078125,0.662296875,79112,194.1,77.9,3.6,0,48.4,10.4,9.8,44
"vrf","smart",1133.1640625,11.8068359375,142.8890625,"outdoors",3.0694921875,"heavy",23.050078125,0.662296875,79112,220.8,77.9,3.6,0,75.1,10.4,9.8,44
