"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"split","min",596.9140625,5.7130859375,289.1390625,"outdoors",4.7178515625,"light",19.637578125,0.304796875,16.61941781,182.5,70.8,10,14,13,10.4,20.3,44
"split","min",596.9140625,5.7130859375,289.1390625,"adiabatic",5.6532421875,"light",19.637578125,0.304796875,16.61941781,172.7,70.8,9.3,4.1,13.8,10.4,20.3,44
"split","min",596.9140625,5.7130859375,289.1390625,"adiabatic",4.7178515625,"heavy",19.637578125,0.304796875,16.61941781,176.5,70.8,9.8,4.5,16.7,10.4,20.3,44
"split","min",596.9140625,5.7130859375,289.1390625,"adiabatic",4.7178515625,"light",24.088046875,0.304796875,16.61941781,191.2,85,10,3.2,18.2,10.4,20.3,44
"split","min",596.9140625,5.7130859375,289.1390625,"adiabatic",4.7178515625,"light",19.637578125,0.685859375,16.61941781,176.6,70.8,9.9,3.5,17.6,10.4,20.3,44
"split","min",596.9140625,5.7130859375,289.1390625,"adiabatic",4.7178515625,"light",19.637578125,0.304796875,20.32144977,182.6,70.7,10.3,0,26.9,10.4,20.3,44
"split","inter",223.1640625,16.2705078125,50.3859375,"outdoors",5.6532421875,"heavy",24.088046875,0.685859375,20.32144977,211.6,97.2,24,1.4,27.5,10.4,7.1,44
"split","min",223.1640625,16.2705078125,50.3859375,"outdoors",5.6532421875,"heavy",24.088046875,0.685859375,20.32144977,210.4,97.2,23.2,1.3,27.2,10.4,7.1,44
"split","inter",596.9140625,16.2705078125,50.3859375,"outdoors",5.6532421875,"heavy",24.088046875,0.685859375,20.32144977,191.6,84.8,19.2,0.7,25.3,10.4,7.1,44
"split","inter",223.1640625,5.7130859375,50.3859375,"outdoors",5.6532421875,"heavy",24.088046875,0.685859375,20.32144977,226.6,97.2,24.3,1.2,29.3,10.4,20.3,44
"split","inter",223.1640625,16.2705078125,289.1390625,"outdoors",5.6532421875,"heavy",24.088046875,0.685859375,20.32144977,212,97.2,24.4,1.4,27.5,10.4,7.1,44
"split","inter",223.1640625,16.2705078125,50.3859375,"adiabatic",5.6532421875,"heavy",24.088046875,0.685859375,20.32144977,199.3,97.2,14.2,0.1,26.3,10.4,7.1,44
"split","inter",223.1640625,16.2705078125,50.3859375,"outdoors",4.7178515625,"heavy",24.088046875,0.685859375,20.32144977,217.1,97.2,24,1.4,33,10.4,7.1,44
"split","inter",223.1640625,16.2705078125,50.3859375,"outdoors",5.6532421875,"light",24.088046875,0.685859375,20.32144977,195,97.2,14.7,1.2,20.4,10.4,7.1,44
"split","inter",223.1640625,16.2705078125,50.3859375,"outdoors",5.6532421875,"heavy",19.637578125,0.685859375,20.32144977,195.4,83,23.2,1.6,26.1,10.4,7.1,44
"split","inter",223.1640625,16.2705078125,50.3859375,"outdoors",5.6532421875,"heavy",24.088046875,0.304796875,20.32144977,209.4,97.2,23,1.7,26.1,10.4,7.1,44
"split","inter",223.1640625,16.2705078125,50.3859375,"outdoors",5.6532421875,"heavy",24.088046875,0.685859375,16.61941781,227.3,97.6,22.6,30.9,14.7,10.4,7.1,44
"vrf","max",1116.9140625,13.5130859375,101.9390625,"outdoors",3.1578515625,"heavy",12.357578125,0.512796875,25.65214612,164.8,43.8,4,0,54,10.4,8.6,44
"vrf","smart",1116.9140625,13.5130859375,101.9390625,"outdoors",3.1578515625,"heavy",12.357578125,0.512796875,25.65214612,161.4,43.8,3.5,0,51.2,10.4,8.6,44
"vrf","max",743.1640625,13.5130859375,101.9390625,"outdoors",3.1578515625,"heavy",12.357578125,0.512796875,25.65214612,169.3,45.8,4.2,0,56.2,10.4,8.6,44
"vrf","max",1116.9140625,8.4705078125,101.9390625,"outdoors",3.1578515625,"heavy",12.357578125,0.512796875,25.65214612,171.5,43.8,4.1,0,55.5,10.4,13.7,44
"vrf","max",1116.9140625,13.5130859375,237.5859375,"outdoors",3.1578515625,"heavy",12.357578125,0.512796875,25.65214612,165.2,43.8,4.1,0,54.4,10.4,8.6,44
"vrf","max",1116.9140625,13.5130859375,101.9390625,"adiabatic",3.1578515625,"heavy",12.357578125,0.512796875,25.65214612,152.5,43.8,2.8,0,42.9,10.4,8.6,44
"vrf","max",1116.9140625,13.5130859375,101.9390625,"outdoors",4.0932421875,"heavy",12.357578125,0.512796875,25.65214612,152.4,43.8,4,0,41.6,10.4,8.6,44
"vrf","max",1116.9140625,13.5130859375,101.9390625,"outdoors",3.1578515625,"light",12.357578125,0.512796875,25.65214612,150.7,43.8,3,0,40.9,10.4,8.6,44
"vrf","max",1116.9140625,13.5130859375,101.9390625,"outdoors",3.1578515625,"heavy",16.808046875,0.512796875,25.65214612,181.3,58,4.1,0,56.2,10.4,8.6,44
"vrf","max",1116.9140625,13.5130859375,101.9390625,"outdoors",3.1578515625,"heavy",12.357578125,0.477859375,25.65214612,164.6,43.8,4,0,53.8,10.4,8.6,44
"vrf","max",1116.9140625,13.5130859375,101.9390625,"outdoors",3.1578515625,"heavy",12.357578125,0.512796875,10.83398402,144.6,44,2.5,26.7,8.4,10.4,8.6,44
"vrf","smart",743.1640625,8.4705078125,237.5859375,"adiabatic",4.0932421875,"light",16.808046875,0.477859375,10.83398402,142.7,60.3,1.8,4.1,8.5,10.4,13.7,44
"vrf","max",743.1640625,8.4705078125,237.5859375,"adiabatic",4.0932421875,"light",16.808046875,0.477859375,10.83398402,147.6,60.3,2.2,8.8,8.3,10.4,13.7,44
"vrf","smart",1116.9140625,8.4705078125,237.5859375,"adiabatic",4.0932421875,"light",16.808046875,0.477859375,10.83398402,139.6,58.2,1.8,2.8,8.8,10.4,13.7,44
"vrf","smart",743.1640625,13.5130859375,237.5859375,"adiabatic",4.0932421875,"light",16.808046875,0.477859375,10.83398402,137.3,60.3,1.7,4.5,7.9,10.4,8.6,44
"vrf","smart",743.1640625,8.4705078125,101.9390625,"adiabatic",4.0932421875,"light",16.808046875,0.477859375,10.83398402,142.9,60.3,1.9,4,8.6,10.4,13.7,44
"vrf","smart",743.1640625,8.4705078125,237.5859375,"outdoors",4.0932421875,"light",16.808046875,0.477859375,10.83398402,146.6,60.3,1.6,9.8,6.9,10.4,13.7,44
"vrf","smart",743.1640625,8.4705078125,237.5859375,"adiabatic",3.1578515625,"light",16.808046875,0.477859375,10.83398402,146.4,60.3,1.8,5.3,10.9,10.4,13.7,44
"vrf","smart",743.1640625,8.4705078125,237.5859375,"adiabatic",4.0932421875,"heavy",16.808046875,0.477859375,10.83398402,143.3,60.3,1.8,4.8,8.3,10.4,13.7,44
"vrf","smart",743.1640625,8.4705078125,237.5859375,"adiabatic",4.0932421875,"light",12.357578125,0.477859375,10.83398402,129,46.1,1.7,5,8.2,10.4,13.7,44
"vrf","smart",743.1640625,8.4705078125,237.5859375,"adiabatic",4.0932421875,"light",16.808046875,0.512796875,10.83398402,142.7,60.3,1.8,4,8.5,10.4,13.7,44
"vrf","smart",743.1640625,8.4705078125,237.5859375,"adiabatic",4.0932421875,"light",16.808046875,0.477859375,25.65214612,163.5,60,2.5,0,32.9,10.4,13.7,44
"vrf","smart",336.9140625,9.6130859375,8.3390625,"outdoors",5.4978515625,"heavy",15.997578125,0.616796875,21.13195205,156.5,64.8,3.8,0.1,21.3,10.4,12.1,44
"vrf","max",336.9140625,9.6130859375,8.3390625,"outdoors",5.4978515625,"heavy",15.997578125,0.616796875,21.13195205,156.9,64.8,4.3,0.2,21.1,10.4,12.1,44
"vrf","smart",483.1640625,9.6130859375,8.3390625,"outdoors",5.4978515625,"heavy",15.997578125,0.616796875,21.13195205,151.5,60.8,3.6,0.1,20.6,10.4,12.1,44
"vrf","smart",336.9140625,12.3705078125,8.3390625,"outdoors",5.4978515625,"heavy",15.997578125,0.616796875,21.13195205,153.3,64.8,3.8,0.1,20.9,10.4,9.4,44
"vrf","smart",336.9140625,9.6130859375,143.9859375,"outdoors",5.4978515625,"heavy",15.997578125,0.616796875,21.13195205,156.1,64.8,3.8,0.1,20.9,10.4,12.1,44
"vrf","smart",336.9140625,9.6130859375,8.3390625,"adiabatic",5.4978515625,"heavy",15.997578125,0.616796875,21.13195205,152.3,64.8,2.6,0,18.5,10.4,12.1,44
"vrf","smart",336.9140625,9.6130859375,8.3390625,"outdoors",4.8732421875,"heavy",15.997578125,0.616796875,21.13195205,159.2,64.8,3.8,0.1,24,10.4,12.1,44
"vrf","smart",336.9140625,9.6130859375,8.3390625,"outdoors",5.4978515625,"light",15.997578125,0.616796875,21.13195205,149.4,64.8,2.6,0,15.5,10.4,12.1,44
"vrf","smart",336.9140625,9.6130859375,8.3390625,"outdoors",5.4978515625,"heavy",20.448046875,0.616796875,21.13195205,171.9,79,3.9,0.1,22.4,10.4,12.1,44
"vrf","smart",336.9140625,9.6130859375,8.3390625,"outdoors",5.4978515625,"heavy",15.997578125,0.581859375,21.13195205,156.4,64.8,3.8,0.1,21.2,10.4,12.1,44
"vrf","smart",336.9140625,9.6130859375,8.3390625,"outdoors",5.4978515625,"heavy",15.997578125,0.616796875,15.84160959,149.4,65.1,3.6,3.5,10.8,10.4,12.1,44
"vrf","max",483.1640625,12.3705078125,143.9859375,"adiabatic",4.8732421875,"light",20.448046875,0.581859375,15.84160959,154.9,75.2,2.6,1.6,11.7,10.4,9.4,44
"vrf","smart",483.1640625,12.3705078125,143.9859375,"adiabatic",4.8732421875,"light",20.448046875,0.581859375,15.84160959,154.2,75.2,2.2,0.2,12.8,10.4,9.4,44
"vrf","max",336.9140625,12.3705078125,143.9859375,"adiabatic",4.8732421875,"light",20.448046875,0.581859375,15.84160959,159,79.3,2.6,1.9,11.5,10.4,9.4,44
"vrf","max",483.1640625,9.6130859375,143.9859375,"adiabatic",4.8732421875,"light",20.448046875,0.581859375,15.84160959,158,75.2,2.7,1.6,12.1,10.4,12.1,44
"vrf","max",483.1640625,12.3705078125,8.3390625,"adiabatic",4.8732421875,"light",20.448046875,0.581859375,15.84160959,155.6,75.2,2.8,1.4,12.4,10.4,9.4,44
"vrf","max",483.1640625,12.3705078125,143.9859375,"outdoors",4.8732421875,"light",20.448046875,0.581859375,15.84160959,154.8,75.2,2.7,3.9,9.3,10.4,9.4,44
"vrf","max",483.1640625,12.3705078125,143.9859375,"adiabatic",5.4978515625,"light",20.448046875,0.581859375,15.84160959,153.4,75.2,2.6,1.4,10.4,10.4,9.4,44
"vrf","max",483.1640625,12.3705078125,143.9859375,"adiabatic",4.8732421875,"heavy",20.448046875,0.581859375,15.84160959,155.1,75.2,2.7,1.7,11.7,10.4,9.4,44
"vrf","max",483.1640625,12.3705078125,143.9859375,"adiabatic",4.8732421875,"light",15.997578125,0.581859375,15.84160959,139.9,61.1,2.5,1.9,10.7,10.4,9.4,44
"vrf","max",483.1640625,12.3705078125,143.9859375,"adiabatic",4.8732421875,"light",20.448046875,0.616796875,15.84160959,154.9,75.2,2.6,1.6,11.8,10.4,9.4,44
"vrf","max",483.1640625,12.3705078125,143.9859375,"adiabatic",4.8732421875,"light",20.448046875,0.581859375,21.13195205,161.2,75,2.7,0,19.6,10.4,9.4,44
"split","inter",856.9140625,17.4130859375,195.5390625,"adiabatic",3.9378515625,"light",23.277578125,0.408796875,10.83398402,183.7,80,6.5,26.8,9.3,10.4,6.7,44
"split","min",856.9140625,17.4130859375,195.5390625,"adiabatic",3.9378515625,"light",23.277578125,0.408796875,10.83398402,178,80,6.2,21.1,9.6,10.4,6.7,44
"split","inter",1003.1640625,17.4130859375,195.5390625,"adiabatic",3.9378515625,"light",23.277578125,0.408796875,10.83398402,180.3,79.2,6.4,24.2,9.4,10.4,6.7,44
"split","inter",856.9140625,20.1705078125,195.5390625,"adiabatic",3.9378515625,"light",23.277578125,0.408796875,10.83398402,183.3,80,6.4,27.4,9.3,10.4,5.7,44
"split","inter",856.9140625,17.4130859375,331.1859375,"adiabatic",3.9378515625,"light",23.277578125,0.408796875,10.83398402,182.3,80,6.8,25,9.4,10.4,6.7,44
"split","inter",856.9140625,17.4130859375,195.5390625,"outdoors",3.9378515625,"light",23.277578125,0.408796875,10.83398402,218.8,80,6.8,63.6,7.4,10.4,6.7,44
"split","inter",856.9140625,17.4130859375,195.5390625,"adiabatic",3.3132421875,"light",23.277578125,0.408796875,10.83398402,185.4,80,6.5,26.8,11.1,10.4,6.7,44
"split","inter",856.9140625,17.4130859375,195.5390625,"adiabatic",3.9378515625,"heavy",23.277578125,0.408796875,10.83398402,187.2,80,6.5,30.4,9.2,10.4,6.7,44
"split","inter",856.9140625,17.4130859375,195.5390625,"adiabatic",3.9378515625,"light",13.168046875,0.408796875,10.83398402,165,47.8,5.3,42.3,8.6,10.4,6.7,44
"split","inter",856.9140625,17.4130859375,195.5390625,"adiabatic",3.9378515625,"light",23.277578125,0.373859375,10.83398402,183.9,80,6.4,27,9.3,10.4,6.7,44
"split","inter",856.9140625,17.4130859375,195.5390625,"adiabatic",3.9378515625,"light",23.277578125,0.408796875,24.86718037,198,79.7,11.6,0,45.6,10.4,6.7,44
"split","min",1003.1640625,20.1705078125,331.1859375,"outdoors",3.3132421875,"heavy",13.168046875,0.373859375,24.86718037,181.4,46.8,15.3,0,59.1,10.4,5.7,44
"split","inter",1003.1640625,20.1705078125,331.1859375,"outdoors",3.3132421875,"heavy",13.168046875,0.373859375,24.86718037,184.3,46.8,16.2,0,61.2,10.4,5.7,44
"split","min",856.9140625,20.1705078125,331.1859375,"outdoors",3.3132421875,"heavy",13.168046875,0.373859375,24.86718037,183.4,47.5,15.8,0,60,10.4,5.7,44
"split","min",1003.1640625,17.4130859375,331.1859375,"outdoors",3.3132421875,"heavy",13.168046875,0.373859375,24.86718037,182.6,46.8,15.3,0,59.4,10.4,6.7,44
"split","min",1003.1640625,20.1705078125,195.5390625,"outdoors",3.3132421875,"heavy",13.168046875,0.373859375,24.86718037,181.7,46.8,15.6,0,59.1,10.4,5.7,44
"split","min",1003.1640625,20.1705078125,331.1859375,"adiabatic",3.3132421875,"heavy",13.168046875,0.373859375,24.86718037,161.4,46.8,9.1,0,45.4,10.4,5.7,44
"split","min",1003.1640625,20.1705078125,331.1859375,"outdoors",3.9378515625,"heavy",13.168046875,0.373859375,24.86718037,172,46.8,15.3,0,49.7,10.4,5.7,44
"split","min",1003.1640625,20.1705078125,331.1859375,"outdoors",3.3132421875,"light",13.168046875,0.373859375,24.86718037,161.1,46.8,9.9,0,44.3,10.4,5.7,44
"split","min",1003.1640625,20.1705078125,331.1859375,"outdoors",3.3132421875,"heavy",23.277578125,0.373859375,24.86718037,221.3,79,16.8,0,65.4,10.4,5.7,44
"split","min",1003.1640625,20.1705078125,331.1859375,"outdoors",3.3132421875,"heavy",13.168046875,0.408796875,24.86718037,181.5,46.8,15.4,0,59.3,10.4,5.7,44
"split","min",1003.1640625,20.1705078125,331.1859375,"outdoors",3.3132421875,"heavy",13.168046875,0.373859375,10.83398402,211.1,47.1,8.5,87.1,8.3,10.4,5.7,44
"split","min",401.9140625,12.5380859375,78.5390625,"adiabatic",4.5228515625,"light",20.547578125,0.694796875,10.83398402,186.7,77.3,7.6,29.9,8.3,10.4,9.2,44
"split","smart",401.9140625,12.5380859375,78.5390625,"adiabatic",4.5228515625,"light",20.547578125,0.694796875,10.83398402,176.4,77.3,7.3,19.5,8.6,10.4,9.2,44
"split","min",548.1640625,12.5380859375,78.5390625,"adiabatic",4.5228515625,"light",20.547578125,0.694796875,10.83398402,178.6,74.3,7.3,24.9,8.5,10.4,9.2,44
"split","min",401.9140625,5.5455078125,78.5390625,"adiabatic",4.5228515625,"light",20.547578125,0.694796875,10.83398402,197,77.3,7.9,26.8,9.7,10.4,20.9,44
"split","min",401.9140625,12.5380859375,73.7859375,"adiabatic",4.5228515625,"light",20.547578125,0.694796875,10.83398402,186.6,77.3,7.6,29.7,8.3,10.4,9.2,44
"split","min",401.9140625,12.5380859375,78.5390625,"adiabatic",5.8482421875,"light",20.547578125,0.694796875,10.83398402,184.8,77.3,7.6,29.9,6.4,10.4,9.2,44
"split","min",401.9140625,12.5380859375,78.5390625,"adiabatic",4.5228515625,"heavy",20.547578125,0.694796875,10.83398402,190.7,77.3,7.8,33.6,8.3,10.4,9.2,44
"split","min",401.9140625,12.5380859375,78.5390625,"adiabatic",4.5228515625,"light",17.718046875,0.694796875,10.83398402,180.7,68.3,7,33.7,8,10.4,9.2,44
"split","min",401.9140625,12.5380859375,78.5390625,"adiabatic",4.5228515625,"light",20.547578125,0.659859375,10.83398402,187,77.3,7.5,30.2,8.3,10.4,9.2,44
"split","min",401.9140625,12.5380859375,78.5390625,"adiabatic",4.5228515625,"light",20.547578125,0.694796875,13.60248858,167.9,76.9,8.3,8.6,10.5,10.4,9.2,44
"split","smart",548.1640625,5.5455078125,73.7859375,"adiabatic",5.8482421875,"heavy",17.718046875,0.659859375,13.60248858,161.1,65,8,3.1,9.7,10.4,20.9,44
"split","min",548.1640625,5.5455078125,73.7859375,"adiabatic",5.8482421875,"heavy",17.718046875,0.659859375,13.60248858,165.4,65,8.1,7.8,9.2,10.4,20.9,44
"split","smart",401.9140625,5.5455078125,73.7859375,"adiabatic",5.8482421875,"heavy",17.718046875,0.659859375,13.60248858,165.5,67.9,8.4,4.5,9.4,10.4,20.9,44
"split","smart",548.1640625,12.5380859375,73.7859375,"adiabatic",5.8482421875,"heavy",17.718046875,0.659859375,13.60248858,148.4,65,7.7,3.8,8.2,10.4,9.2,44
"split","smart",548.1640625,5.5455078125,78.5390625,"adiabatic",5.8482421875,"heavy",17.718046875,0.659859375,13.60248858,161.2,65,8,3.1,9.7,10.4,20.9,44
"split","smart",548.1640625,5.5455078125,73.7859375,"adiabatic",4.5228515625,"heavy",17.718046875,0.659859375,13.60248858,164,65,8,3.1,12.6,10.4,20.9,44
"split","smart",548.1640625,5.5455078125,73.7859375,"adiabatic",5.8482421875,"light",17.718046875,0.659859375,13.60248858,160.3,65,7.6,2.6,9.8,10.4,20.9,44
"split","smart",548.1640625,5.5455078125,73.7859375,"adiabatic",5.8482421875,"heavy",20.547578125,0.659859375,13.60248858,170.7,74,8.5,2.4,10.5,10.4,20.9,44
"split","smart",548.1640625,5.5455078125,73.7859375,"adiabatic",5.8482421875,"heavy",17.718046875,0.694796875,13.60248858,161.2,65,8.1,3,9.8,10.4,20.9,44
"split","smart",548.1640625,5.5455078125,73.7859375,"adiabatic",5.8482421875,"heavy",17.718046875,0.659859375,10.83398402,172.9,65.3,7,17.7,7.5,10.4,20.9,44
"vrf","max",921.9140625,4.7380859375,265.7390625,"outdoors",2.9628515625,"heavy",13.267578125,0.486796875,19.99050228,166.4,47.6,3.8,0.5,35.7,10.4,24.5,44
"vrf","inter",921.9140625,4.7380859375,265.7390625,"outdoors",2.9628515625,"heavy",13.267578125,0.486796875,19.99050228,166.2,47.6,3.7,0.4,35.7,10.4,24.5,44
"vrf","max",1068.1640625,4.7380859375,265.7390625,"outdoors",2.9628515625,"heavy",13.267578125,0.486796875,19.99050228,165.5,46.9,3.8,0.4,35.5,10.4,24.5,44
"vrf","max",921.9140625,13.3455078125,265.7390625,"outdoors",2.9628515625,"heavy",13.267578125,0.486796875,19.99050228,145.9,47.6,3.5,0.5,31.3,10.4,8.7,44
"vrf","max",921.9140625,4.7380859375,260.9859375,"outdoors",2.9628515625,"heavy",13.267578125,0.486796875,19.99050228,166.4,47.6,3.8,0.5,35.7,10.4,24.5,44
"vrf","max",921.9140625,4.7380859375,265.7390625,"outdoors",4.2882421875,"heavy",13.267578125,0.486796875,19.99050228,155.3,47.6,3.8,0.3,24.7,10.4,24.5,44
"vrf","max",921.9140625,4.7380859375,265.7390625,"outdoors",2.9628515625,"light",13.267578125,0.486796875,19.99050228,158.2,47.6,3,0.4,28.5,10.4,24.5,44
"vrf","max",921.9140625,4.7380859375,265.7390625,"outdoors",2.9628515625,"heavy",10.438046875,0.486796875,19.99050228,156.1,38.6,3.8,0.5,34.4,10.4,24.5,44
"vrf","max",921.9140625,4.7380859375,265.7390625,"outdoors",2.9628515625,"heavy",13.267578125,0.451859375,19.99050228,166.3,47.6,3.8,0.5,35.6,10.4,24.5,44
"vrf","max",921.9140625,4.7380859375,265.7390625,"outdoors",2.9628515625,"heavy",13.267578125,0.486796875,21.54128995,182.7,47.9,4.4,2.9,48.6,10.4,24.5,44
"vrf","inter",1068.1640625,13.3455078125,260.9859375,"outdoors",4.2882421875,"light",10.438046875,0.451859375,21.54128995,127.4,38.2,2.8,1.3,22,10.4,8.7,44
"vrf","max",1068.1640625,13.3455078125,260.9859375,"outdoors",4.2882421875,"light",10.438046875,0.451859375,21.54128995,128.6,38.2,3,1.6,22.7,10.4,8.7,44
"vrf","inter",921.9140625,13.3455078125,260.9859375,"outdoors",4.2882421875,"light",10.438046875,0.451859375,21.54128995,128.3,38.9,2.8,1.4,22.2,10.4,8.7,44
"vrf","inter",1068.1640625,4.7380859375,260.9859375,"outdoors",4.2882421875,"light",10.438046875,0.451859375,21.54128995,146.5,38.2,3.1,1.2,25.2,10.4,24.5,44
"vrf","inter",1068.1640625,13.3455078125,265.7390625,"outdoors",4.2882421875,"light",10.438046875,0.451859375,21.54128995,127.4,38.2,2.8,1.3,22.1,10.4,8.7,44
"vrf","inter",1068.1640625,13.3455078125,260.9859375,"outdoors",2.9628515625,"light",10.438046875,0.451859375,21.54128995,137.8,38.2,2.8,1.9,31.9,10.4,8.7,44
"vrf","inter",1068.1640625,13.3455078125,260.9859375,"outdoors",4.2882421875,"heavy",10.438046875,0.451859375,21.54128995,135.5,38.2,3.7,1.9,28.6,10.4,8.7,44
"vrf","inter",1068.1640625,13.3455078125,260.9859375,"outdoors",4.2882421875,"light",13.267578125,0.451859375,21.54128995,137.2,47.2,2.8,1.2,23,10.4,8.7,44
"vrf","inter",1068.1640625,13.3455078125,260.9859375,"outdoors",4.2882421875,"light",10.438046875,0.486796875,21.54128995,127.5,38.2,2.8,1.3,22.1,10.4,8.7,44
"vrf","inter",1068.1640625,13.3455078125,260.9859375,"outdoors",4.2882421875,"light",10.438046875,0.451859375,19.99050228,119.1,37.9,2.4,0.2,15.5,10.4,8.7,44
"vrf","smart",661.9140625,16.4380859375,359.3390625,"outdoors",5.3028515625,"heavy",16.907578125,0.382796875,24.53503425,157,61.3,3.7,0,30.5,10.4,7,44
"vrf","min",661.9140625,16.4380859375,359.3390625,"outdoors",5.3028515625,"heavy",16.907578125,0.382796875,24.53503425,157.3,61.3,3.8,0,30.7,10.4,7,44
"vrf","smart",288.1640625,16.4380859375,359.3390625,"outdoors",5.3028515625,"heavy",16.907578125,0.382796875,24.53503425,170.1,70.1,4.4,0,34.1,10.4,7,44
"vrf","smart",661.9140625,17.2455078125,359.3390625,"outdoors",5.3028515625,"heavy",16.907578125,0.382796875,24.53503425,156.6,61.3,3.7,0,30.5,10.4,6.7,44
"vrf","smart",661.9140625,16.4380859375,167.3859375,"outdoors",5.3028515625,"heavy",16.907578125,0.382796875,24.53503425,156.6,61.3,3.7,0,30.2,10.4,7,44
"vrf","smart",661.9140625,16.4380859375,359.3390625,"outdoors",5.0682421875,"heavy",16.907578125,0.382796875,24.53503425,158.4,61.3,3.7,0,32,10.4,7,44
"vrf","smart",661.9140625,16.4380859375,359.3390625,"outdoors",5.3028515625,"light",16.907578125,0.382796875,24.53503425,148.1,61.3,2.6,0,22.7,10.4,7,44
"vrf","smart",661.9140625,16.4380859375,359.3390625,"outdoors",5.3028515625,"heavy",21.358046875,0.382796875,24.53503425,172.5,75.5,3.8,0,31.8,10.4,7,44
"vrf","smart",661.9140625,16.4380859375,359.3390625,"outdoors",5.3028515625,"heavy",16.907578125,0.555859375,24.53503425,157.6,61.3,3.8,0,31.1,10.4,7,44
"vrf","smart",661.9140625,16.4380859375,359.3390625,"outdoors",5.3028515625,"heavy",16.907578125,0.382796875,25.9977968,168.2,61.3,3.5,0,42,10.4,7,44
"vrf","min",288.1640625,17.2455078125,167.3859375,"outdoors",5.0682421875,"light",21.358046875,0.555859375,25.9977968,190.2,84.2,3,0,41.8,10.4,6.7,44
