"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ"
1,1,275.9765625,9.0189453125,356.0484375,1,4.6173046875,1,23.803671875,0.495734375,13.8006621,189.551086945629
1,2,275.9765625,9.0189453125,356.0484375,1,4.6173046875,1,23.803671875,0.495734375,13.8006621,194.519793877344
1,1,804.1015625,9.0189453125,356.0484375,1,4.6173046875,1,23.803671875,0.495734375,13.8006621,174.102251411513
1,1,275.9765625,15.2802734375,356.0484375,1,4.6173046875,1,23.803671875,0.495734375,13.8006621,184.721721815548
1,1,275.9765625,9.0189453125,6.8765625,1,4.6173046875,1,23.803671875,0.495734375,13.8006621,189.740640250596
1,1,275.9765625,9.0189453125,356.0484375,1,4.6173046875,1,23.803671875,0.495734375,13.8006621,189.551086945629
1,1,275.9765625,9.0189453125,356.0484375,1,4.5106640625,1,23.803671875,0.495734375,13.8006621,189.835649134719
1,1,275.9765625,9.0189453125,356.0484375,1,4.6173046875,1,23.803671875,0.495734375,13.8006621,189.551086945629
1,1,275.9765625,9.0189453125,356.0484375,1,4.6173046875,1,13.893203125,0.495734375,13.8006621,159.446174851543
1,1,275.9765625,9.0189453125,356.0484375,1,4.6173046875,1,23.803671875,0.647671875,13.8006621,189.696680963121
1,1,275.9765625,9.0189453125,356.0484375,1,4.6173046875,1,23.803671875,0.495734375,20.59972603,205.067411630689
1,1,275.9765625,9.0189453125,356.0484375,1,4.6173046875,1,23.803671875,0.495734375,13.8006621,189.551086945629
2,4,284.1015625,7.4802734375,194.0765625,2,2.9506640625,2,21.173203125,0.439671875,10.83398402,197.085743454232
2,4,284.1015625,7.4802734375,194.0765625,2,2.9506640625,2,21.173203125,0.439671875,10.83398402,197.085743454232
2,3,284.1015625,7.4802734375,194.0765625,2,2.9506640625,2,21.173203125,0.439671875,10.83398402,194.33445593275
2,4,795.9765625,7.4802734375,194.0765625,2,2.9506640625,2,21.173203125,0.439671875,10.83398402,177.439171058755
2,4,284.1015625,16.8189453125,194.0765625,2,2.9506640625,2,21.173203125,0.439671875,10.83398402,188.881540469827
2,4,284.1015625,7.4802734375,168.8484375,2,2.9506640625,2,21.173203125,0.439671875,10.83398402,196.194192011951
2,4,284.1015625,7.4802734375,194.0765625,2,2.9506640625,2,21.173203125,0.439671875,10.83398402,197.085743454232
2,4,284.1015625,7.4802734375,194.0765625,2,3.0573046875,2,21.173203125,0.439671875,10.83398402,195.679498747417
2,4,284.1015625,7.4802734375,194.0765625,2,2.9506640625,2,21.173203125,0.439671875,10.83398402,197.085743454232
2,4,284.1015625,7.4802734375,194.0765625,2,2.9506640625,2,16.523671875,0.439671875,10.83398402,184.941991131932
2,4,284.1015625,7.4802734375,194.0765625,2,2.9506640625,2,21.173203125,0.703734375,10.83398402,196.191479684107
2,4,284.1015625,7.4802734375,194.0765625,2,2.9506640625,2,21.173203125,0.439671875,22.9453653,195.995826377667
2,3,795.9765625,16.8189453125,168.8484375,2,3.0573046875,2,16.523671875,0.703734375,22.9453653,154.453974414293
2,4,795.9765625,16.8189453125,168.8484375,2,3.0573046875,2,16.523671875,0.703734375,22.9453653,155.149827385891
2,3,284.1015625,16.8189453125,168.8484375,2,3.0573046875,2,16.523671875,0.703734375,22.9453653,166.679663842345
2,3,795.9765625,7.4802734375,168.8484375,2,3.0573046875,2,16.523671875,0.703734375,22.9453653,165.778698020375
2,3,795.9765625,16.8189453125,194.0765625,2,3.0573046875,2,16.523671875,0.703734375,22.9453653,154.430402293356
2,3,795.9765625,16.8189453125,168.8484375,2,3.0573046875,2,16.523671875,0.703734375,22.9453653,154.453974414293
2,3,795.9765625,16.8189453125,168.8484375,2,2.9506640625,2,16.523671875,0.703734375,22.9453653,155.592590476766
2,3,795.9765625,16.8189453125,168.8484375,2,3.0573046875,2,16.523671875,0.703734375,22.9453653,154.453974414293
2,3,795.9765625,16.8189453125,168.8484375,2,3.0573046875,2,21.173203125,0.703734375,22.9453653,171.683914070844
2,3,795.9765625,16.8189453125,168.8484375,2,3.0573046875,2,16.523671875,0.439671875,22.9453653,153.694317395388
2,3,795.9765625,16.8189453125,168.8484375,2,3.0573046875,2,16.523671875,0.703734375,10.83398402,152.88528675403
2,3,795.9765625,16.8189453125,168.8484375,2,3.0573046875,2,16.523671875,0.703734375,22.9453653,154.453974414293
2,1,1064.1015625,19.1802734375,287.6765625,2,5.2906640625,2,17.533203125,0.335671875,16.08818493,132.265940925082
2,1,1064.1015625,19.1802734375,287.6765625,2,5.2906640625,2,17.533203125,0.335671875,16.08818493,132.265940925082
2,2,1064.1015625,19.1802734375,287.6765625,2,5.2906640625,2,17.533203125,0.335671875,16.08818493,132.964547362213
2,1,535.9765625,19.1802734375,287.6765625,2,5.2906640625,2,17.533203125,0.335671875,16.08818493,137.271484740749
2,1,1064.1015625,12.9189453125,287.6765625,2,5.2906640625,2,17.533203125,0.335671875,16.08818493,135.452848935272
2,1,1064.1015625,19.1802734375,262.4484375,2,5.2906640625,2,17.533203125,0.335671875,16.08818493,132.246718153243
2,1,1064.1015625,19.1802734375,287.6765625,2,5.2906640625,2,17.533203125,0.335671875,16.08818493,132.265940925082
2,1,1064.1015625,19.1802734375,287.6765625,2,5.3973046875,2,17.533203125,0.335671875,16.08818493,132.08662828378
2,1,1064.1015625,19.1802734375,287.6765625,2,5.2906640625,2,17.533203125,0.335671875,16.08818493,132.265940925082
2,1,1064.1015625,19.1802734375,287.6765625,2,5.2906640625,2,20.163671875,0.335671875,16.08818493,140.882890058781
2,1,1064.1015625,19.1802734375,287.6765625,2,5.2906640625,2,17.533203125,0.391734375,16.08818493,132.30175197965
2,1,1064.1015625,19.1802734375,287.6765625,2,5.2906640625,2,17.533203125,0.335671875,27.49006849,157.808427036223
2,2,535.9765625,12.9189453125,262.4484375,2,5.3973046875,2,20.163671875,0.391734375,27.49006849,179.831979295446
2,1,535.9765625,12.9189453125,262.4484375,2,5.3973046875,2,20.163671875,0.391734375,27.49006849,176.420889097939
2,2,1064.1015625,12.9189453125,262.4484375,2,5.3973046875,2,20.163671875,0.391734375,27.49006849,173.744262784727
2,2,535.9765625,19.1802734375,262.4484375,2,5.3973046875,2,20.163671875,0.391734375,27.49006849,176.311476656996
2,2,535.9765625,12.9189453125,287.6765625,2,5.3973046875,2,20.163671875,0.391734375,27.49006849,179.976161189107
2,2,535.9765625,12.9189453125,262.4484375,2,5.3973046875,2,20.163671875,0.391734375,27.49006849,179.831979295446
2,2,535.9765625,12.9189453125,262.4484375,2,5.2906640625,2,20.163671875,0.391734375,27.49006849,180.650588688015
2,2,535.9765625,12.9189453125,262.4484375,2,5.3973046875,2,20.163671875,0.391734375,27.49006849,179.831979295446
2,2,535.9765625,12.9189453125,262.4484375,2,5.3973046875,2,17.533203125,0.391734375,27.49006849,170.343331604952
2,2,535.9765625,12.9189453125,262.4484375,2,5.3973046875,2,20.163671875,0.335671875,27.49006849,179.656228135883
2,2,535.9765625,12.9189453125,262.4484375,2,5.3973046875,2,20.163671875,0.391734375,16.08818493,149.480060386526
2,2,535.9765625,12.9189453125,262.4484375,2,5.3973046875,2,20.163671875,0.391734375,27.49006849,179.831979295446
1,3,544.1015625,11.3802734375,100.4765625,1,3.7306640625,1,10.253203125,0.543671875,25.1665411,165.304648280138
1,3,544.1015625,11.3802734375,100.4765625,1,3.7306640625,1,10.253203125,0.543671875,25.1665411,165.304648280138
1,4,544.1015625,11.3802734375,100.4765625,1,3.7306640625,1,10.253203125,0.543671875,25.1665411,168.254498088911
1,3,1055.9765625,11.3802734375,100.4765625,1,3.7306640625,1,10.253203125,0.543671875,25.1665411,158.3037194984
1,3,544.1015625,5.1189453125,100.4765625,1,3.7306640625,1,10.253203125,0.543671875,25.1665411,181.357111444136
1,3,544.1015625,11.3802734375,75.2484375,1,3.7306640625,1,10.253203125,0.543671875,25.1665411,166.215203243515
1,3,544.1015625,11.3802734375,100.4765625,1,3.7306640625,1,10.253203125,0.543671875,25.1665411,165.304648280138
1,3,544.1015625,11.3802734375,100.4765625,1,3.8373046875,1,10.253203125,0.543671875,25.1665411,163.965067047304
1,3,544.1015625,11.3802734375,100.4765625,1,3.7306640625,1,10.253203125,0.543671875,25.1665411,165.304648280138
1,3,544.1015625,11.3802734375,100.4765625,1,3.7306640625,1,12.883671875,0.543671875,25.1665411,176.053995849674
1,3,544.1015625,11.3802734375,100.4765625,1,3.7306640625,1,10.253203125,0.599734375,25.1665411,165.821354980853
1,3,544.1015625,11.3802734375,100.4765625,1,3.7306640625,1,10.253203125,0.543671875,18.37181507,142.075716017531
1,4,1055.9765625,5.1189453125,75.2484375,1,3.8373046875,1,12.883671875,0.599734375,18.37181507,162.18297052868
1,3,1055.9765625,5.1189453125,75.2484375,1,3.8373046875,1,12.883671875,0.599734375,18.37181507,160.564137051792
1,4,544.1015625,5.1189453125,75.2484375,1,3.8373046875,1,12.883671875,0.599734375,18.37181507,168.381695493492
1,4,1055.9765625,11.3802734375,75.2484375,1,3.8373046875,1,12.883671875,0.599734375,18.37181507,146.796297629592
1,4,1055.9765625,5.1189453125,100.4765625,1,3.8373046875,1,12.883671875,0.599734375,18.37181507,162.014449166532
1,4,1055.9765625,5.1189453125,75.2484375,1,3.8373046875,1,12.883671875,0.599734375,18.37181507,162.18297052868
1,4,1055.9765625,5.1189453125,75.2484375,1,3.7306640625,1,12.883671875,0.599734375,18.37181507,162.904722295587
1,4,1055.9765625,5.1189453125,75.2484375,1,3.8373046875,1,12.883671875,0.599734375,18.37181507,162.18297052868
1,4,1055.9765625,5.1189453125,75.2484375,1,3.8373046875,1,10.253203125,0.599734375,18.37181507,152.66272525691
1,4,1055.9765625,5.1189453125,75.2484375,1,3.8373046875,1,12.883671875,0.543671875,18.37181507,161.923904641585
1,4,1055.9765625,5.1189453125,75.2484375,1,3.8373046875,1,12.883671875,0.599734375,25.1665411,187.543010349698
1,4,1055.9765625,5.1189453125,75.2484375,1,3.8373046875,1,12.883671875,0.599734375,18.37181507,162.18297052868
1,2,999.1015625,8.4552734375,357.8765625,1,4.7056640625,1,14.803203125,0.361671875,26.28393836,172.257499617235
1,2,999.1015625,8.4552734375,357.8765625,1,4.7056640625,1,14.803203125,0.361671875,26.28393836,172.257499617235
1,3,999.1015625,8.4552734375,357.8765625,1,4.7056640625,1,14.803203125,0.361671875,26.28393836,175.714729333606
1,2,470.9765625,8.4552734375,357.8765625,1,4.7056640625,1,14.803203125,0.361671875,26.28393836,180.678614665386
1,2,999.1015625,19.7439453125,357.8765625,1,4.7056640625,1,14.803203125,0.361671875,26.28393836,162.53584123732
1,2,999.1015625,8.4552734375,332.6484375,1,4.7056640625,1,14.803203125,0.361671875,26.28393836,172.112325196522
1,2,999.1015625,8.4552734375,357.8765625,2,4.7056640625,1,14.803203125,0.361671875,26.28393836,191.318001467357
1,2,999.1015625,8.4552734375,357.8765625,1,5.2023046875,1,14.803203125,0.361671875,26.28393836,168.194766569548
1,2,999.1015625,8.4552734375,357.8765625,1,4.7056640625,1,14.803203125,0.361671875,26.28393836,172.257499617235
1,2,999.1015625,8.4552734375,357.8765625,1,4.7056640625,1,17.433671875,0.361671875,26.28393836,182.488333706406
1,2,999.1015625,8.4552734375,357.8765625,1,4.7056640625,1,14.803203125,0.469734375,26.28393836,172.971603716567
1,2,999.1015625,8.4552734375,357.8765625,1,4.7056640625,1,14.803203125,0.361671875,21.8308105,157.739097181157
1,3,470.9765625,19.7439453125,332.6484375,2,5.2023046875,1,17.433671875,0.469734375,21.8308105,179.961597538194
1,2,470.9765625,19.7439453125,332.6484375,2,5.2023046875,1,17.433671875,0.469734375,21.8308105,177.60218268638
1,3,999.1015625,19.7439453125,332.6484375,2,5.2023046875,1,17.433671875,0.469734375,21.8308105,169.630718477751
1,3,470.9765625,8.4552734375,332.6484375,2,5.2023046875,1,17.433671875,0.469734375,21.8308105,188.972153676676
1,3,470.9765625,19.7439453125,357.8765625,2,5.2023046875,1,17.433671875,0.469734375,21.8308105,179.48868634185
1,3,470.9765625,19.7439453125,332.6484375,1,5.2023046875,1,17.433671875,0.469734375,21.8308105,164.621126506671
1,3,470.9765625,19.7439453125,332.6484375,2,4.7056640625,1,17.433671875,0.469734375,21.8308105,183.278698134242
1,3,470.9765625,19.7439453125,332.6484375,2,5.2023046875,1,17.433671875,0.469734375,21.8308105,179.961597538194
1,3,470.9765625,19.7439453125,332.6484375,2,5.2023046875,1,14.803203125,0.469734375,21.8308105,170.441556546789
1,3,470.9765625,19.7439453125,332.6484375,2,5.2023046875,1,17.433671875,0.361671875,21.8308105,179.483880695292
1,3,470.9765625,19.7439453125,332.6484375,2,5.2023046875,1,17.433671875,0.469734375,26.28393836,202.332708586426
1,3,470.9765625,19.7439453125,332.6484375,2,5.2023046875,1,17.433671875,0.469734375,21.8308105,179.961597538194
2,4,479.1015625,16.2552734375,170.6765625,2,3.1456640625,2,22.083203125,0.569671875,17.24181507,174.392607978262
2,4,479.1015625,16.2552734375,170.6765625,2,3.1456640625,2,22.083203125,0.569671875,17.24181507,174.392607978262
2,1,479.1015625,16.2552734375,170.6765625,2,3.1456640625,2,22.083203125,0.569671875,17.24181507,170.633059682407
2,4,990.9765625,16.2552734375,170.6765625,2,3.1456640625,2,22.083203125,0.569671875,17.24181507,166.516593000416
2,4,479.1015625,11.9439453125,170.6765625,2,3.1456640625,2,22.083203125,0.569671875,17.24181507,177.284508506062
2,4,479.1015625,16.2552734375,145.4484375,2,3.1456640625,2,22.083203125,0.569671875,17.24181507,174.563103801963
2,4,479.1015625,16.2552734375,170.6765625,1,3.1456640625,2,22.083203125,0.569671875,17.24181507,172.567005467029
2,4,479.1015625,16.2552734375,170.6765625,2,3.6423046875,2,22.083203125,0.569671875,17.24181507,170.382806915729
2,4,479.1015625,16.2552734375,170.6765625,2,3.1456640625,2,22.083203125,0.569671875,17.24181507,174.392607978262
2,4,479.1015625,16.2552734375,170.6765625,2,3.1456640625,2,10.153671875,0.569671875,17.24181507,135.481911195054
2,4,479.1015625,16.2552734375,170.6765625,2,3.1456640625,2,22.083203125,0.677734375,17.24181507,174.462211833296
2,4,479.1015625,16.2552734375,170.6765625,2,3.1456640625,2,22.083203125,0.569671875,13.60248858,163.396972506017
2,1,990.9765625,11.9439453125,145.4484375,1,3.6423046875,2,10.153671875,0.677734375,13.60248858,114.243856965257
2,4,990.9765625,11.9439453125,145.4484375,1,3.6423046875,2,10.153671875,0.677734375,13.60248858,117.393303225881
2,1,479.1015625,11.9439453125,145.4484375,1,3.6423046875,2,10.153671875,0.677734375,13.60248858,120.108463321167
2,1,990.9765625,16.2552734375,145.4484375,1,3.6423046875,2,10.153671875,0.677734375,13.60248858,111.364417524992
2,1,990.9765625,11.9439453125,170.6765625,1,3.6423046875,2,10.153671875,0.677734375,13.60248858,114.16268818192
2,1,990.9765625,11.9439453125,145.4484375,2,3.6423046875,2,10.153671875,0.677734375,13.60248858,116.666343439118
2,1,990.9765625,11.9439453125,145.4484375,1,3.1456640625,2,10.153671875,0.677734375,13.60248858,115.99502901784
2,1,990.9765625,11.9439453125,145.4484375,1,3.6423046875,2,10.153671875,0.677734375,13.60248858,114.243856965257
2,1,990.9765625,11.9439453125,145.4484375,1,3.6423046875,2,22.083203125,0.677734375,13.60248858,154.511905159399
2,1,990.9765625,11.9439453125,145.4484375,1,3.6423046875,2,10.153671875,0.569671875,13.60248858,114.221264751081
2,1,990.9765625,11.9439453125,145.4484375,1,3.6423046875,2,10.153671875,0.677734375,17.24181507,122.206441518067
2,1,990.9765625,11.9439453125,145.4484375,1,3.6423046875,2,10.153671875,0.677734375,13.60248858,114.243856965257
2,1,739.1015625,12.3552734375,77.0765625,2,5.4856640625,2,18.443203125,0.673671875,13.60248858,139.298158789669
2,1,739.1015625,12.3552734375,77.0765625,2,5.4856640625,2,18.443203125,0.673671875,13.60248858,139.298158789669
2,4,739.1015625,12.3552734375,77.0765625,2,5.4856640625,2,18.443203125,0.673671875,13.60248858,141.831572969951
2,1,210.9765625,12.3552734375,77.0765625,2,5.4856640625,2,18.443203125,0.673671875,13.60248858,156.363672270518
2,1,739.1015625,8.0439453125,77.0765625,2,5.4856640625,2,18.443203125,0.673671875,13.60248858,144.656439794669
2,1,739.1015625,12.3552734375,239.0484375,2,5.4856640625,2,18.443203125,0.673671875,13.60248858,139.55426926586
2,1,739.1015625,12.3552734375,77.0765625,1,5.4856640625,2,18.443203125,0.673671875,13.60248858,139.218829255073
2,1,739.1015625,12.3552734375,77.0765625,2,5.9823046875,2,18.443203125,0.673671875,13.60248858,138.599829811225
2,1,739.1015625,12.3552734375,77.0765625,2,5.4856640625,2,18.443203125,0.673671875,13.60248858,139.298158789669
2,1,739.1015625,12.3552734375,77.0765625,2,5.4856640625,2,21.073671875,0.673671875,13.60248858,147.551540628363
2,1,739.1015625,12.3552734375,77.0765625,2,5.4856640625,2,18.443203125,0.365734375,13.60248858,139.378875280313
2,1,739.1015625,12.3552734375,77.0765625,2,5.4856640625,2,18.443203125,0.673671875,17.24181507,146.047464675147
2,4,210.9765625,8.0439453125,239.0484375,1,5.9823046875,2,21.073671875,0.365734375,17.24181507,177.399256820414
2,1,210.9765625,8.0439453125,239.0484375,1,5.9823046875,2,21.073671875,0.365734375,17.24181507,175.12814837694
2,4,739.1015625,8.0439453125,239.0484375,1,5.9823046875,2,21.073671875,0.365734375,17.24181507,160.057370010956
2,4,210.9765625,12.3552734375,239.0484375,1,5.9823046875,2,21.073671875,0.365734375,17.24181507,171.862434207697
2,4,210.9765625,8.0439453125,77.0765625,1,5.9823046875,2,21.073671875,0.365734375,17.24181507,178.128015389915
2,4,210.9765625,8.0439453125,239.0484375,2,5.9823046875,2,21.073671875,0.365734375,17.24181507,179.402504785273
2,4,210.9765625,8.0439453125,239.0484375,1,5.4856640625,2,21.073671875,0.365734375,17.24181507,178.904376383029
2,4,210.9765625,8.0439453125,239.0484375,1,5.9823046875,2,21.073671875,0.365734375,17.24181507,177.399256820414
2,4,210.9765625,8.0439453125,239.0484375,1,5.9823046875,2,18.443203125,0.365734375,17.24181507,168.718851038142
2,4,210.9765625,8.0439453125,239.0484375,1,5.9823046875,2,21.073671875,0.673671875,17.24181507,177.956660601895
2,4,210.9765625,8.0439453125,239.0484375,1,5.9823046875,2,21.073671875,0.365734375,13.60248858,169.517758014997
2,4,210.9765625,8.0439453125,239.0484375,1,5.9823046875,2,21.073671875,0.365734375,17.24181507,177.399256820414
1,3,219.1015625,20.1552734375,264.2765625,1,3.9256640625,1,11.163203125,0.465671875,21.75207763,157.257747295278
1,3,219.1015625,20.1552734375,264.2765625,1,3.9256640625,1,11.163203125,0.465671875,21.75207763,157.257747295278
1,2,219.1015625,20.1552734375,264.2765625,1,3.9256640625,1,11.163203125,0.465671875,21.75207763,156.298351130842
1,3,730.9765625,20.1552734375,264.2765625,1,3.9256640625,1,11.163203125,0.465671875,21.75207763,139.507864758335
1,3,219.1015625,15.8439453125,264.2765625,1,3.9256640625,1,11.163203125,0.465671875,21.75207763,159.207906169296
1,3,219.1015625,20.1552734375,51.8484375,1,3.9256640625,1,11.163203125,0.465671875,21.75207763,158.176529655558
1,3,219.1015625,20.1552734375,264.2765625,2,3.9256640625,1,11.163203125,0.465671875,21.75207763,176.728896049989
1,3,219.1015625,20.1552734375,264.2765625,1,4.4223046875,1,11.163203125,0.465671875,21.75207763,154.028087215283
1,3,219.1015625,20.1552734375,264.2765625,1,3.9256640625,1,11.163203125,0.465671875,21.75207763,157.257747295278
1,3,219.1015625,20.1552734375,264.2765625,1,3.9256640625,1,13.793671875,0.465671875,21.75207763,167.589967073753
