"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","epw","targ"
1,4,1003.1640625,5.9568359375,189.6890625,1,4.3766015625,1,17.590078125,0.610296875,223,203.935190581388
1,4,1003.1640625,5.9568359375,189.6890625,1,4.3766015625,1,17.945546875,0.610296875,223,205.343041107039
1,4,1003.1640625,5.9568359375,189.6890625,1,4.3766015625,1,17.590078125,0.705359375,223,204.087029050951
1,4,1003.1640625,5.9568359375,189.6890625,1,4.3766015625,1,17.590078125,0.610296875,295,188.078742595477
1,4,434.4140625,8.2267578125,21.1359375,1,4.2394921875,1,17.945546875,0.705359375,295,200.82795589634
2,4,434.4140625,8.2267578125,21.1359375,1,4.2394921875,1,17.945546875,0.705359375,295,182.871196929367
2,4,1003.1640625,8.2267578125,21.1359375,1,4.2394921875,1,17.945546875,0.705359375,295,171.879427285329
2,4,434.4140625,5.9568359375,21.1359375,1,4.2394921875,1,17.945546875,0.705359375,295,189.44642361671
2,4,434.4140625,8.2267578125,189.6890625,1,4.2394921875,1,17.945546875,0.705359375,295,178.956060255632
2,4,434.4140625,8.2267578125,21.1359375,1,4.2394921875,1,17.945546875,0.705359375,295,182.871196929367
2,4,434.4140625,8.2267578125,21.1359375,1,4.3766015625,1,17.945546875,0.705359375,295,181.525617674851
2,4,434.4140625,8.2267578125,21.1359375,1,4.2394921875,1,17.945546875,0.705359375,295,182.871196929367
2,4,434.4140625,8.2267578125,21.1359375,1,4.2394921875,1,17.590078125,0.705359375,295,181.546933235234
2,4,434.4140625,8.2267578125,21.1359375,1,4.2394921875,1,17.945546875,0.610296875,295,182.50866877197
2,4,434.4140625,8.2267578125,21.1359375,1,4.2394921875,1,17.945546875,0.705359375,223,191.100208640149
2,4,434.4140625,8.2267578125,21.1359375,1,4.2394921875,1,17.945546875,0.705359375,295,182.871196929367
1,2,873.1640625,7.9068359375,236.4890625,1,5.5466015625,2,12.130078125,0.350296875,69,155.135033991504
2,2,873.1640625,7.9068359375,236.4890625,1,5.5466015625,2,12.130078125,0.350296875,69,143.579419174142
1,2,873.1640625,7.9068359375,236.4890625,1,5.5466015625,2,12.130078125,0.350296875,69,155.135033991504
1,2,564.4140625,7.9068359375,236.4890625,1,5.5466015625,2,12.130078125,0.350296875,69,158.967460568396
1,2,873.1640625,6.2767578125,236.4890625,1,5.5466015625,2,12.130078125,0.350296875,69,159.722218035556
1,2,873.1640625,7.9068359375,67.9359375,1,5.5466015625,2,12.130078125,0.350296875,69,154.318002685368
1,2,873.1640625,7.9068359375,236.4890625,1,5.5466015625,2,12.130078125,0.350296875,69,155.135033991504
1,2,873.1640625,7.9068359375,236.4890625,1,3.8494921875,2,12.130078125,0.350296875,69,170.014581083137
1,2,873.1640625,7.9068359375,236.4890625,1,5.5466015625,2,12.130078125,0.350296875,69,155.135033991504
1,2,873.1640625,7.9068359375,236.4890625,1,5.5466015625,2,16.125546875,0.350296875,69,170.355380478117
1,2,873.1640625,7.9068359375,236.4890625,1,5.5466015625,2,12.130078125,0.341359375,69,155.094601540627
1,2,873.1640625,7.9068359375,236.4890625,1,5.5466015625,2,12.130078125,0.350296875,346,141.919356298768
1,2,564.4140625,6.2767578125,67.9359375,1,3.8494921875,2,16.125546875,0.341359375,346,173.321305756044
2,2,564.4140625,6.2767578125,67.9359375,1,3.8494921875,2,16.125546875,0.341359375,346,158.486184911363
2,2,873.1640625,6.2767578125,67.9359375,1,3.8494921875,2,16.125546875,0.341359375,346,155.429666004689
2,2,564.4140625,7.9068359375,67.9359375,1,3.8494921875,2,16.125546875,0.341359375,346,153.762973014871
2,2,564.4140625,6.2767578125,236.4890625,1,3.8494921875,2,16.125546875,0.341359375,346,157.580495937798
2,2,564.4140625,6.2767578125,67.9359375,1,3.8494921875,2,16.125546875,0.341359375,346,158.486184911363
2,2,564.4140625,6.2767578125,67.9359375,1,5.5466015625,2,16.125546875,0.341359375,346,151.487833030039
2,2,564.4140625,6.2767578125,67.9359375,1,3.8494921875,2,16.125546875,0.341359375,346,158.486184911363
2,2,564.4140625,6.2767578125,67.9359375,1,3.8494921875,2,12.130078125,0.341359375,346,144.373170648143
2,2,564.4140625,6.2767578125,67.9359375,1,3.8494921875,2,16.125546875,0.350296875,346,158.523261748292
2,2,564.4140625,6.2767578125,67.9359375,1,3.8494921875,2,16.125546875,0.341359375,69,180.957153961583
2,2,564.4140625,6.2767578125,67.9359375,1,3.8494921875,2,16.125546875,0.341359375,346,158.486184911363
2,4,353.1640625,15.7068359375,49.2890625,2,3.9866015625,1,19.410078125,0.558296875,274,220.683284602299
1,4,353.1640625,15.7068359375,49.2890625,2,3.9866015625,1,19.410078125,0.558296875,274,257.965121606961
2,4,353.1640625,15.7068359375,49.2890625,2,3.9866015625,1,19.410078125,0.558296875,274,220.683284602299
2,4,1084.4140625,15.7068359375,49.2890625,2,3.9866015625,1,19.410078125,0.558296875,274,201.832931938186
2,4,353.1640625,14.0767578125,49.2890625,2,3.9866015625,1,19.410078125,0.558296875,274,221.764393038949
2,4,353.1640625,15.7068359375,255.1359375,2,3.9866015625,1,19.410078125,0.558296875,274,219.976625150531
2,4,353.1640625,15.7068359375,49.2890625,2,3.9866015625,1,19.410078125,0.558296875,274,220.683284602299
2,4,353.1640625,15.7068359375,49.2890625,2,5.4094921875,1,19.410078125,0.558296875,274,199.900174676353
2,4,353.1640625,15.7068359375,49.2890625,2,3.9866015625,1,19.410078125,0.558296875,274,220.683284602299
2,4,353.1640625,15.7068359375,49.2890625,2,3.9866015625,1,23.405546875,0.558296875,274,235.296746441534
2,4,353.1640625,15.7068359375,49.2890625,2,3.9866015625,1,19.410078125,0.549359375,274,220.6271133338
2,4,353.1640625,15.7068359375,49.2890625,2,3.9866015625,1,19.410078125,0.558296875,141,177.781770430519
2,4,1084.4140625,14.0767578125,255.1359375,2,5.4094921875,1,23.405546875,0.549359375,141,170.962274766867
1,4,1084.4140625,14.0767578125,255.1359375,2,5.4094921875,1,23.405546875,0.549359375,141,193.358218511083
1,4,353.1640625,14.0767578125,255.1359375,2,5.4094921875,1,23.405546875,0.549359375,141,210.028299260143
1,4,1084.4140625,15.7068359375,255.1359375,2,5.4094921875,1,23.405546875,0.549359375,141,192.35121736885
1,4,1084.4140625,14.0767578125,49.2890625,2,5.4094921875,1,23.405546875,0.549359375,141,193.800461845954
1,4,1084.4140625,14.0767578125,255.1359375,2,5.4094921875,1,23.405546875,0.549359375,141,193.358218511083
1,4,1084.4140625,14.0767578125,255.1359375,2,3.9866015625,1,23.405546875,0.549359375,141,204.689915872367
1,4,1084.4140625,14.0767578125,255.1359375,2,5.4094921875,1,23.405546875,0.549359375,141,193.358218511083
1,4,1084.4140625,14.0767578125,255.1359375,2,5.4094921875,1,19.410078125,0.549359375,141,178.58842554466
1,4,1084.4140625,14.0767578125,255.1359375,2,5.4094921875,1,23.405546875,0.558296875,141,193.386052243527
1,4,1084.4140625,14.0767578125,255.1359375,2,5.4094921875,1,23.405546875,0.549359375,274,225.519373361435
1,4,1084.4140625,14.0767578125,255.1359375,2,5.4094921875,1,23.405546875,0.549359375,141,193.358218511083
2,1,1133.1640625,11.8068359375,142.8890625,2,4.7666015625,1,23.050078125,0.662296875,377,174.227260487284
1,1,1133.1640625,11.8068359375,142.8890625,2,4.7666015625,1,23.050078125,0.662296875,377,194.863073845558
2,1,1133.1640625,11.8068359375,142.8890625,2,4.7666015625,1,23.050078125,0.662296875,377,174.227260487284
2,1,304.4140625,11.8068359375,142.8890625,2,4.7666015625,1,23.050078125,0.662296875,377,189.471203130079
2,1,1133.1640625,17.9767578125,142.8890625,2,4.7666015625,1,23.050078125,0.662296875,377,170.181105964197
2,1,1133.1640625,11.8068359375,161.5359375,2,4.7666015625,1,23.050078125,0.662296875,377,174.17329279873
2,1,1133.1640625,11.8068359375,142.8890625,2,4.7666015625,1,23.050078125,0.662296875,377,174.227260487284
2,1,1133.1640625,11.8068359375,142.8890625,2,3.0694921875,1,23.050078125,0.662296875,377,189.973130402195
2,1,1133.1640625,11.8068359375,142.8890625,2,4.7666015625,1,23.050078125,0.662296875,377,174.227260487284
2,1,1133.1640625,11.8068359375,142.8890625,2,4.7666015625,1,12.485546875,0.662296875,377,137.056422806748
2,1,1133.1640625,11.8068359375,142.8890625,2,4.7666015625,1,23.050078125,0.445359375,377,173.906961845525
2,1,1133.1640625,11.8068359375,142.8890625,2,4.7666015625,1,23.050078125,0.662296875,38,179.174394695553
2,1,304.4140625,17.9767578125,161.5359375,2,3.0694921875,1,12.485546875,0.445359375,38,171.764246335187
1,1,304.4140625,17.9767578125,161.5359375,2,3.0694921875,1,12.485546875,0.445359375,38,199.659923080194
1,1,1133.1640625,17.9767578125,161.5359375,2,3.0694921875,1,12.485546875,0.445359375,38,176.229448059892
1,1,304.4140625,11.8068359375,161.5359375,2,3.0694921875,1,12.485546875,0.445359375,38,204.006526213369
1,1,304.4140625,17.9767578125,142.8890625,2,3.0694921875,1,12.485546875,0.445359375,38,199.928613822621
1,1,304.4140625,17.9767578125,161.5359375,2,3.0694921875,1,12.485546875,0.445359375,38,199.659923080194
1,1,304.4140625,17.9767578125,161.5359375,2,4.7666015625,1,12.485546875,0.445359375,38,176.791800245283
1,1,304.4140625,17.9767578125,161.5359375,2,3.0694921875,1,12.485546875,0.445359375,38,199.659923080194
1,1,304.4140625,17.9767578125,161.5359375,2,3.0694921875,1,23.050078125,0.445359375,38,241.327027843277
1,1,304.4140625,17.9767578125,161.5359375,2,3.0694921875,1,12.485546875,0.662296875,38,201.295260511429
1,1,304.4140625,17.9767578125,161.5359375,2,3.0694921875,1,12.485546875,0.445359375,377,189.405493258603
1,1,304.4140625,17.9767578125,161.5359375,2,3.0694921875,1,12.485546875,0.445359375,38,199.659923080194
1,3,613.1640625,19.6068359375,330.0890625,1,3.2066015625,2,15.770078125,0.454296875,171,170.296541667399
2,3,613.1640625,19.6068359375,330.0890625,1,3.2066015625,2,15.770078125,0.454296875,171,153.300502206324
1,3,613.1640625,19.6068359375,330.0890625,1,3.2066015625,2,15.770078125,0.454296875,171,170.296541667399
1,3,824.4140625,19.6068359375,330.0890625,1,3.2066015625,2,15.770078125,0.454296875,171,167.66472911223
1,3,613.1640625,10.1767578125,330.0890625,1,3.2066015625,2,15.770078125,0.454296875,171,177.552748530123
1,3,613.1640625,19.6068359375,348.7359375,1,3.2066015625,2,15.770078125,0.454296875,171,170.580282927682
1,3,613.1640625,19.6068359375,330.0890625,1,3.2066015625,2,15.770078125,0.454296875,171,170.296541667399
1,3,613.1640625,19.6068359375,330.0890625,1,4.6294921875,2,15.770078125,0.454296875,171,157.720852671268
1,3,613.1640625,19.6068359375,330.0890625,1,3.2066015625,2,15.770078125,0.454296875,171,170.296541667399
1,3,613.1640625,19.6068359375,330.0890625,1,3.2066015625,2,19.765546875,0.454296875,171,186.627966039693
1,3,613.1640625,19.6068359375,330.0890625,1,3.2066015625,2,15.770078125,0.653359375,171,172.439976228954
1,3,613.1640625,19.6068359375,330.0890625,1,3.2066015625,2,15.770078125,0.454296875,244,189.562687773284
1,3,824.4140625,10.1767578125,348.7359375,1,4.6294921875,2,19.765546875,0.653359375,244,190.989131823718
2,3,824.4140625,10.1767578125,348.7359375,1,4.6294921875,2,19.765546875,0.653359375,244,175.358817809111
2,3,613.1640625,10.1767578125,348.7359375,1,4.6294921875,2,19.765546875,0.653359375,244,177.611873548152
2,3,824.4140625,19.6068359375,348.7359375,1,4.6294921875,2,19.765546875,0.653359375,244,168.560628643538
2,3,824.4140625,10.1767578125,330.0890625,1,4.6294921875,2,19.765546875,0.653359375,244,175.620808320151
2,3,824.4140625,10.1767578125,348.7359375,1,4.6294921875,2,19.765546875,0.653359375,244,175.358817809111
2,3,824.4140625,10.1767578125,348.7359375,1,3.2066015625,2,19.765546875,0.653359375,244,192.463281694419
2,3,824.4140625,10.1767578125,348.7359375,1,4.6294921875,2,19.765546875,0.653359375,244,175.358817809111
2,3,824.4140625,10.1767578125,348.7359375,1,4.6294921875,2,15.770078125,0.653359375,244,160.500584784186
2,3,824.4140625,10.1767578125,348.7359375,1,4.6294921875,2,19.765546875,0.454296875,244,174.476933825473
2,3,824.4140625,10.1767578125,348.7359375,1,4.6294921875,2,19.765546875,0.653359375,171,163.578345357265
2,3,824.4140625,10.1767578125,348.7359375,1,4.6294921875,2,19.765546875,0.653359375,244,175.358817809111
1,2,1198.1640625,14.7318359375,119.4890625,1,5.3516015625,2,13.040078125,0.636296875,197,143.994165942447
2,2,1198.1640625,14.7318359375,119.4890625,1,5.3516015625,2,13.040078125,0.636296875,197,132.657853767015
1,4,1198.1640625,14.7318359375,119.4890625,1,5.3516015625,2,13.040078125,0.636296875,197,147.826049041621
1,2,239.4140625,14.7318359375,119.4890625,1,5.3516015625,2,13.040078125,0.636296875,197,163.279634879188
1,2,1198.1640625,15.0517578125,119.4890625,1,5.3516015625,2,13.040078125,0.636296875,197,143.791576927743
1,2,1198.1640625,14.7318359375,44.5359375,1,5.3516015625,2,13.040078125,0.636296875,197,144.658087085233
1,2,1198.1640625,14.7318359375,119.4890625,2,5.3516015625,2,13.040078125,0.636296875,197,143.13590912121
1,2,1198.1640625,14.7318359375,119.4890625,1,4.4344921875,2,13.040078125,0.636296875,197,149.715081533716
1,2,1198.1640625,14.7318359375,119.4890625,1,5.3516015625,2,13.040078125,0.636296875,197,143.994165942447
1,2,1198.1640625,14.7318359375,119.4890625,1,5.3516015625,2,9.755546875,0.636296875,197,131.424414034208
1,2,1198.1640625,14.7318359375,119.4890625,1,5.3516015625,2,13.040078125,0.315359375,197,142.400418928909
1,2,1198.1640625,14.7318359375,119.4890625,1,5.3516015625,2,13.040078125,0.636296875,115,155.581970075438
1,4,239.4140625,15.0517578125,44.5359375,2,4.4344921875,2,9.755546875,0.315359375,115,184.035727816847
2,2,239.4140625,15.0517578125,44.5359375,2,4.4344921875,2,9.755546875,0.315359375,115,157.77271443285
2,4,1198.1640625,15.0517578125,44.5359375,2,4.4344921875,2,9.755546875,0.315359375,115,141.597418300773
2,4,239.4140625,14.7318359375,44.5359375,2,4.4344921875,2,9.755546875,0.315359375,115,162.415393793432
2,4,239.4140625,15.0517578125,119.4890625,2,4.4344921875,2,9.755546875,0.315359375,115,162.056449273626
2,4,239.4140625,15.0517578125,44.5359375,1,4.4344921875,2,9.755546875,0.315359375,115,159.599307610196
2,4,239.4140625,15.0517578125,44.5359375,2,5.3516015625,2,9.755546875,0.315359375,115,154.157818184917
2,4,239.4140625,15.0517578125,44.5359375,2,4.4344921875,2,9.755546875,0.315359375,115,162.20898773013
2,4,239.4140625,15.0517578125,44.5359375,2,4.4344921875,2,13.040078125,0.315359375,115,174.22939546491
2,4,239.4140625,15.0517578125,44.5359375,2,4.4344921875,2,9.755546875,0.636296875,115,164.52812048031
2,4,239.4140625,15.0517578125,44.5359375,2,4.4344921875,2,9.755546875,0.315359375,197,140.815770300762
2,4,239.4140625,15.0517578125,44.5359375,2,4.4344921875,2,9.755546875,0.315359375,115,162.20898773013
2,4,678.1640625,6.9318359375,306.6890625,2,3.7916015625,1,20.320078125,0.428296875,402,192.817854279041
1,4,678.1640625,6.9318359375,306.6890625,2,3.7916015625,1,20.320078125,0.428296875,402,221.240398974192
2,2,678.1640625,6.9318359375,306.6890625,2,3.7916015625,1,20.320078125,0.428296875,402,190.575514256359
2,4,759.4140625,6.9318359375,306.6890625,2,3.7916015625,1,20.320078125,0.428296875,402,191.57306542827
2,4,678.1640625,7.2517578125,306.6890625,2,3.7916015625,1,20.320078125,0.428296875,402,191.889161503708
2,4,678.1640625,6.9318359375,231.7359375,2,3.7916015625,1,20.320078125,0.428296875,402,192.347393544241
2,4,678.1640625,6.9318359375,306.6890625,1,3.7916015625,1,20.320078125,0.428296875,402,184.000118920372
2,4,678.1640625,6.9318359375,306.6890625,2,5.9944921875,1,20.320078125,0.428296875,402,176.287996755557
2,4,678.1640625,6.9318359375,306.6890625,2,3.7916015625,1,20.320078125,0.428296875,402,192.817854279041
2,4,678.1640625,6.9318359375,306.6890625,2,3.7916015625,1,17.035546875,0.428296875,402,180.948597258657
2,4,678.1640625,6.9318359375,306.6890625,2,3.7916015625,1,20.320078125,0.523359375,402,193.233118914326
2,4,678.1640625,6.9318359375,306.6890625,2,3.7916015625,1,20.320078125,0.428296875,321,215.387604623728
2,2,759.4140625,7.2517578125,231.7359375,1,5.9944921875,1,17.035546875,0.523359375,321,165.497239472418
1,4,759.4140625,7.2517578125,231.7359375,1,5.9944921875,1,17.035546875,0.523359375,321,186.340977929528
1,2,678.1640625,7.2517578125,231.7359375,1,5.9944921875,1,17.035546875,0.523359375,321,180.762219473477
1,2,759.4140625,6.9318359375,231.7359375,1,5.9944921875,1,17.035546875,0.523359375,321,180.499090489216
1,2,759.4140625,7.2517578125,306.6890625,1,5.9944921875,1,17.035546875,0.523359375,321,179.192603531552
1,2,759.4140625,7.2517578125,231.7359375,2,5.9944921875,1,17.035546875,0.523359375,321,197.116238866328
1,2,759.4140625,7.2517578125,231.7359375,1,3.7916015625,1,17.035546875,0.523359375,321,201.669862454236
1,2,759.4140625,7.2517578125,231.7359375,1,5.9944921875,1,17.035546875,0.523359375,321,179.619048423842
1,2,759.4140625,7.2517578125,231.7359375,1,5.9944921875,1,20.320078125,0.523359375,321,191.986024793634
1,2,759.4140625,7.2517578125,231.7359375,1,5.9944921875,1,17.035546875,0.428296875,321,179.024911988316
1,2,759.4140625,7.2517578125,231.7359375,1,5.9944921875,1,17.035546875,0.523359375,402,168.156771869668
1,2,759.4140625,7.2517578125,231.7359375,1,5.9944921875,1,17.035546875,0.523359375,321,179.619048423842
2,1,938.1640625,18.6318359375,213.0890625,2,4.5716015625,1,23.960078125,0.324296875,300,181.067550496507
1,1,938.1640625,18.6318359375,213.0890625,2,4.5716015625,1,23.960078125,0.324296875,300,203.718988081123
2,3,938.1640625,18.6318359375,213.0890625,2,4.5716015625,1,23.960078125,0.324296875,300,183.11646753449
2,1,499.4140625,18.6318359375,213.0890625,2,4.5716015625,1,23.960078125,0.324296875,300,187.579957500322
2,1,938.1640625,11.1517578125,213.0890625,2,4.5716015625,1,23.960078125,0.324296875,300,186.128015137022
2,1,938.1640625,18.6318359375,138.1359375,2,4.5716015625,1,23.960078125,0.324296875,300,180.923961515266
2,1,938.1640625,18.6318359375,213.0890625,1,4.5716015625,1,23.960078125,0.324296875,300,173.678205698582
2,1,938.1640625,18.6318359375,213.0890625,2,3.6544921875,1,23.960078125,0.324296875,300,189.959618391066
2,1,938.1640625,18.6318359375,213.0890625,2,4.5716015625,1,23.960078125,0.324296875,300,181.067550496507
2,1,938.1640625,18.6318359375,213.0890625,2,4.5716015625,1,13.395546875,0.324296875,300,143.712445541863
2,1,938.1640625,18.6318359375,213.0890625,2,4.5716015625,1,23.960078125,0.419359375,300,181.211802793427
2,1,938.1640625,18.6318359375,213.0890625,2,4.5716015625,1,23.960078125,0.324296875,218,185.443935358652
2,3,499.4140625,11.1517578125,138.1359375,1,3.6544921875,1,13.395546875,0.419359375,218,159.639717080426
1,1,499.4140625,11.1517578125,138.1359375,1,3.6544921875,1,13.395546875,0.419359375,218,170.99479332216
1,3,938.1640625,11.1517578125,138.1359375,1,3.6544921875,1,13.395546875,0.419359375,218,169.806937824891
1,3,499.4140625,18.6318359375,138.1359375,1,3.6544921875,1,13.395546875,0.419359375,218,170.853141650725
1,3,499.4140625,11.1517578125,213.0890625,1,3.6544921875,1,13.395546875,0.419359375,218,175.695267453697
1,3,499.4140625,11.1517578125,138.1359375,2,3.6544921875,1,13.395546875,0.419359375,218,201.794539377869
1,3,499.4140625,11.1517578125,138.1359375,1,4.5716015625,1,13.395546875,0.419359375,218,166.473599305614
1,3,499.4140625,11.1517578125,138.1359375,1,3.6544921875,1,13.395546875,0.419359375,218,176.253765875617
1,3,499.4140625,11.1517578125,138.1359375,1,3.6544921875,1,23.960078125,0.419359375,218,218.990063417595
