"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","tbs","tbu","targ"
"vrf",2.5,23.6,0.7,"min",0,"outdoors",63550,25.75,20.88,116.000433333333
"vrf",2.5,23.6,0.7,"max",90,"outdoors",63550,25.75,20.88,120.41505
"vrf",2.5,23.6,0.7,"min",90,"outdoors",63550,25.75,20.88,116.8488
"vrf",2.5,23.6,0.7,"max",180,"outdoors",63550,25.75,20.88,119.44785
"vrf",2.5,23.6,0.7,"min",180,"outdoors",63550,25.75,20.88,116.331916666667
"vrf",2.5,9.9,0.7,"max",90,"adiabatic",63550,25.75,20.88,81.41945
"vrf",2.5,23.6,0.7,"max",270,"outdoors",63550,25.75,20.88,119.973116666667
"vrf",2.5,23.6,0.7,"min",270,"outdoors",63550,25.75,20.88,116.6379
"vrf",3.7,23.6,0.3,"max",0,"outdoors",63550,25.75,20.88,117.50165
"vrf",3.7,23.6,0.3,"min",0,"outdoors",63550,25.75,20.88,115.202283333333
"vrf",3.7,23.6,0.3,"max",90,"outdoors",63550,25.75,20.88,118.147083333333
"vrf",3.7,23.6,0.3,"min",90,"outdoors",63550,25.75,20.88,115.568666666667
"vrf",3.7,23.6,0.3,"max",180,"outdoors",63550,25.75,20.88,117.74495
"vrf",3.7,23.6,0.3,"min",180,"outdoors",63550,25.75,20.88,115.402983333333
"vrf",3.7,23.6,0.3,"max",270,"outdoors",63550,25.75,20.88,117.934683333333
"vrf",3.7,23.6,0.3,"min",270,"outdoors",63550,25.75,20.88,115.484683333333
"vrf",2.5,9.9,0.7,"min",90,"adiabatic",63550,25.75,20.88,76.4753666666667
"vrf",3.7,23.6,0.7,"max",0,"outdoors",63550,25.75,20.88,118.6712
"vrf",3.7,23.6,0.7,"min",0,"outdoors",63550,25.75,20.88,115.860983333333
"vrf",3.7,23.6,0.7,"max",90,"outdoors",63550,25.75,20.88,120.01545
"vrf",3.7,23.6,0.7,"min",90,"outdoors",63550,25.75,20.88,116.595916666667
"vrf",3.7,23.6,0.7,"max",180,"outdoors",63550,25.75,20.88,119.178983333333
"vrf",3.7,23.6,0.7,"min",180,"outdoors",63550,25.75,20.88,116.180416666667
"vrf",3.7,23.6,0.7,"max",270,"outdoors",63550,25.75,20.88,119.600866666667
"vrf",3.7,23.6,0.7,"min",270,"outdoors",63550,25.75,20.88,116.394483333333
"vrf",2.5,9.9,0.7,"max",180,"adiabatic",63550,25.75,20.88,80.7201166666667
"vrf",2.5,9.9,0.7,"min",180,"adiabatic",63550,25.75,20.88,76.02785
"vrf",2.5,9.9,0.7,"max",270,"adiabatic",63550,25.75,20.88,80.6352166666667
"vrf",2.5,9.9,0.7,"min",270,"adiabatic",63550,25.75,20.88,75.8592166666667
"vrf",3.7,9.9,0.3,"max",0,"adiabatic",63550,25.75,20.88,72.4588666666667
"vrf",3.7,9.9,0.3,"min",0,"adiabatic",63550,25.75,20.88,70.31145
"vrf",3.7,9.9,0.3,"max",90,"adiabatic",63550,25.75,20.88,72.7519333333333
"vrf",3.7,9.9,0.3,"min",90,"adiabatic",63550,25.75,20.88,70.4353333333333
"vrf",2.5,9.9,0.3,"min",0,"adiabatic",63550,25.75,20.88,74.9168333333333
"vrf",3.7,9.9,0.3,"max",180,"adiabatic",63550,25.75,20.88,72.5928
"vrf",3.7,9.9,0.3,"min",180,"adiabatic",63550,25.75,20.88,70.5155666666667
"vrf",3.7,9.9,0.3,"max",270,"adiabatic",63550,25.75,20.88,72.5876333333333
"vrf",3.7,9.9,0.3,"min",270,"adiabatic",63550,25.75,20.88,70.5352166666667
"vrf",3.7,9.9,0.7,"max",0,"adiabatic",63550,25.75,20.88,73.2478666666667
"vrf",3.7,9.9,0.7,"min",0,"adiabatic",63550,25.75,20.88,70.91175
"vrf",3.7,9.9,0.7,"max",90,"adiabatic",63550,25.75,20.88,73.9624166666667
"vrf",3.7,9.9,0.7,"min",90,"adiabatic",63550,25.75,20.88,71.3201166666667
"vrf",3.7,9.9,0.7,"max",180,"adiabatic",63550,25.75,20.88,73.5159833333333
"vrf",3.7,9.9,0.7,"min",180,"adiabatic",63550,25.75,20.88,71.2263333333334
"vrf",2.5,9.9,0.3,"max",90,"adiabatic",63550,25.75,20.88,79.5006833333333
"vrf",3.7,9.9,0.7,"max",270,"adiabatic",63550,25.75,20.88,73.6231666666667
"vrf",3.7,9.9,0.7,"min",270,"adiabatic",63550,25.75,20.88,71.3061166666667
"vrf",2.5,9.9,0.3,"max",0,"outdoors",63550,25.75,20.88,71.1779333333333
"vrf",2.5,9.9,0.3,"min",0,"outdoors",63550,25.75,20.88,68.7030166666667
"vrf",2.5,9.9,0.3,"max",90,"outdoors",63550,25.75,20.88,71.8443
"vrf",2.5,9.9,0.3,"min",90,"outdoors",63550,25.75,20.88,69.5032666666667
"vrf",2.5,9.9,0.3,"max",180,"outdoors",63550,25.75,20.88,71.5956833333333
"vrf",2.5,9.9,0.3,"min",180,"outdoors",63550,25.75,20.88,69.2224833333333
"vrf",2.5,9.9,0.3,"max",270,"outdoors",63550,25.75,20.88,71.6838166666667
"vrf",2.5,9.9,0.3,"min",270,"outdoors",63550,25.75,20.88,69.3610833333333
"vrf",2.5,9.9,0.3,"min",90,"adiabatic",63550,25.75,20.88,75.1358833333333
"vrf",2.5,9.9,0.7,"max",0,"outdoors",63550,25.75,20.88,72.0717666666667
"vrf",2.5,9.9,0.7,"min",0,"outdoors",63550,25.75,20.88,69.64995
"vrf",2.5,9.9,0.7,"max",90,"outdoors",63550,25.75,20.88,73.0805
"vrf",2.5,9.9,0.7,"min",90,"outdoors",63550,25.75,20.88,70.7005
"vrf",2.5,9.9,0.7,"max",180,"outdoors",63550,25.75,20.88,72.55105
"vrf",2.5,9.9,0.7,"min",180,"outdoors",63550,25.75,20.88,70.3619166666667
"vrf",2.5,9.9,0.7,"max",270,"outdoors",63550,25.75,20.88,72.8436166666667
"vrf",2.5,9.9,0.7,"min",270,"outdoors",63550,25.75,20.88,70.5141666666667
"vrf",3.7,9.9,0.3,"max",0,"outdoors",63550,25.75,20.88,71.00005
"vrf",3.7,9.9,0.3,"min",0,"outdoors",63550,25.75,20.88,68.4483666666667
"vrf",2.5,9.9,0.3,"max",180,"adiabatic",63550,25.75,20.88,79.2217666666667
"vrf",3.7,9.9,0.3,"max",90,"outdoors",63550,25.75,20.88,71.5332666666667
"vrf",3.7,9.9,0.3,"min",90,"outdoors",63550,25.75,20.88,69.12335
"vrf",3.7,9.9,0.3,"max",180,"outdoors",63550,25.75,20.88,71.3371333333333
"vrf",3.7,9.9,0.3,"min",180,"outdoors",63550,25.75,20.88,68.86065
"vrf",3.7,9.9,0.3,"max",270,"outdoors",63550,25.75,20.88,71.3947
"vrf",3.7,9.9,0.3,"min",270,"outdoors",63550,25.75,20.88,68.9789666666667
"vrf",3.7,9.9,0.7,"max",0,"outdoors",63550,25.75,20.88,71.8777166666667
"vrf",3.7,9.9,0.7,"min",0,"outdoors",63550,25.75,20.88,69.4780166666667
"vrf",3.7,9.9,0.7,"max",90,"outdoors",63550,25.75,20.88,72.7743333333333
"vrf",3.7,9.9,0.7,"min",90,"outdoors",63550,25.75,20.88,70.4116
"vrf",2.5,9.9,0.3,"min",180,"adiabatic",63550,25.75,20.88,74.9972
"vrf",3.7,9.9,0.7,"max",180,"outdoors",63550,25.75,20.88,72.3192833333333
"vrf",3.7,9.9,0.7,"min",180,"outdoors",63550,25.75,20.88,70.1109833333333
"vrf",3.7,9.9,0.7,"max",270,"outdoors",63550,25.75,20.88,72.5439
"vrf",3.7,9.9,0.7,"min",270,"outdoors",63550,25.75,20.88,70.2423333333333
"vrf",2.5,23.6,0.3,"max",0,"adiabatic",63550,25.75,20.88,127.249483333333
"vrf",2.5,23.6,0.3,"min",0,"adiabatic",63550,25.75,20.88,122.109616666667
"vrf",2.5,23.6,0.3,"max",90,"adiabatic",63550,25.75,20.88,127.642016666667
"vrf",2.5,23.6,0.3,"min",90,"adiabatic",63550,25.75,20.88,122.404516666667
"vrf",2.5,23.6,0.3,"max",180,"adiabatic",63550,25.75,20.88,127.348516666667
"vrf",2.5,23.6,0.3,"min",180,"adiabatic",63550,25.75,20.88,122.176466666667
"vrf",2.5,9.9,0.3,"max",270,"adiabatic",63550,25.75,20.88,78.9305666666667
"vrf",2.5,23.6,0.3,"max",270,"adiabatic",63550,25.75,20.88,127.03805
"vrf",2.5,23.6,0.3,"min",270,"adiabatic",63550,25.75,20.88,121.827583333333
"vrf",2.5,23.6,0.7,"max",0,"adiabatic",63550,25.75,20.88,128.777216666667
"vrf",2.5,23.6,0.7,"min",0,"adiabatic",63550,25.75,20.88,123.204116666667
"vrf",2.5,23.6,0.7,"max",90,"adiabatic",63550,25.75,20.88,129.888666666667
"vrf",2.5,23.6,0.7,"min",90,"adiabatic",63550,25.75,20.88,124.038683333333
"vrf",2.5,23.6,0.7,"max",180,"adiabatic",63550,25.75,20.88,129.148966666667
"vrf",2.5,23.6,0.7,"min",180,"adiabatic",63550,25.75,20.88,123.4357
"vrf",2.5,23.6,0.7,"max",270,"adiabatic",63550,25.75,20.88,129.038833333333
"vrf",2.5,23.6,0.7,"min",270,"adiabatic",63550,25.75,20.88,123.21075
"vrf",2.5,9.9,0.3,"min",270,"adiabatic",63550,25.75,20.88,74.7387666666667
"vrf",3.7,23.6,0.3,"max",0,"adiabatic",63550,25.75,20.88,119.025766666667
"vrf",3.7,23.6,0.3,"min",0,"adiabatic",63550,25.75,20.88,116.208833333333
"vrf",3.7,23.6,0.3,"max",90,"adiabatic",63550,25.75,20.88,119.445166666667
"vrf",3.7,23.6,0.3,"min",90,"adiabatic",63550,25.75,20.88,116.430366666667
"vrf",3.7,23.6,0.3,"max",180,"adiabatic",63550,25.75,20.88,119.144133333333
"vrf",3.7,23.6,0.3,"min",180,"adiabatic",63550,25.75,20.88,116.29765
"vrf",3.7,23.6,0.3,"max",270,"adiabatic",63550,25.75,20.88,119.1234
"vrf",3.7,23.6,0.3,"min",270,"adiabatic",63550,25.75,20.88,116.286966666667
"vrf",3.7,23.6,0.7,"max",0,"adiabatic",63550,25.75,20.88,120.104983333333
"vrf",3.7,23.6,0.7,"min",0,"adiabatic",63550,25.75,20.88,116.859816666667
"vrf",2.5,9.9,0.7,"max",0,"adiabatic",63550,25.75,20.88,80.48335
"vrf",3.7,23.6,0.7,"max",90,"adiabatic",63550,25.75,20.88,121.10865
"vrf",3.7,23.6,0.7,"min",90,"adiabatic",63550,25.75,20.88,117.458966666667
"vrf",3.7,23.6,0.7,"max",180,"adiabatic",63550,25.75,20.88,120.413983333333
"vrf",3.7,23.6,0.7,"min",180,"adiabatic",63550,25.75,20.88,117.050616666667
"vrf",3.7,23.6,0.7,"max",270,"adiabatic",63550,25.75,20.88,120.5476
"vrf",3.7,23.6,0.7,"min",270,"adiabatic",63550,25.75,20.88,117.1173
"vrf",2.5,23.6,0.3,"max",0,"outdoors",63550,25.75,20.88,117.7193
"vrf",2.5,23.6,0.3,"min",0,"outdoors",63550,25.75,20.88,115.32275
"vrf",2.5,23.6,0.3,"max",90,"outdoors",63550,25.75,20.88,118.51615
"vrf",2.5,23.6,0.3,"min",90,"outdoors",63550,25.75,20.88,115.792516666667
"vrf",2.5,9.9,0.7,"min",0,"adiabatic",63550,25.75,20.88,75.80575
"split",2.5,9.9,0.3,"max",0,"adiabatic",63550,25.75,20.88,133.50995
"split",2.5,23.6,0.3,"max",180,"outdoors",63550,25.75,20.88,166.1163
"split",2.5,23.6,0.3,"min",180,"outdoors",63550,25.75,20.88,158.640633333333
"split",2.5,23.6,0.3,"max",270,"outdoors",63550,25.75,20.88,166.322116666667
"split",2.5,23.6,0.3,"min",270,"outdoors",63550,25.75,20.88,158.350266666667
"split",2.5,23.6,0.7,"max",0,"outdoors",63550,25.75,20.88,167.418266666667
"split",2.5,23.6,0.7,"min",0,"outdoors",63550,25.75,20.88,159.74315
"split",2.5,23.6,0.7,"max",90,"outdoors",63550,25.75,20.88,168.63175
"split",2.5,23.6,0.7,"min",90,"outdoors",63550,25.75,20.88,160.68095
"split",2.5,23.6,0.7,"max",180,"outdoors",63550,25.75,20.88,169.874866666667
"split",2.5,23.6,0.7,"min",180,"outdoors",63550,25.75,20.88,162.191983333333
"split",2.5,9.9,0.7,"max",90,"adiabatic",63550,25.75,20.88,131.49085
"split",2.5,23.6,0.7,"max",270,"outdoors",63550,25.75,20.88,169.949983333333
"split",2.5,23.6,0.7,"min",270,"outdoors",63550,25.75,20.88,161.130583333333
"split",3.7,23.6,0.3,"max",0,"outdoors",63550,25.75,20.88,164.002766666667
"split",3.7,23.6,0.3,"min",0,"outdoors",63550,25.75,20.88,156.5192
"split",3.7,23.6,0.3,"max",90,"outdoors",63550,25.75,20.88,164.116466666667
"split",3.7,23.6,0.3,"min",90,"outdoors",63550,25.75,20.88,156.403533333333
"split",3.7,23.6,0.3,"max",180,"outdoors",63550,25.75,20.88,165.37245
"split",3.7,23.6,0.3,"min",180,"outdoors",63550,25.75,20.88,157.88725
"split",3.7,23.6,0.3,"max",270,"outdoors",63550,25.75,20.88,165.723633333333
"split",3.7,23.6,0.3,"min",270,"outdoors",63550,25.75,20.88,157.402266666667
"split",2.5,9.9,0.7,"min",90,"adiabatic",63550,25.75,20.88,123.092333333333
"split",3.7,23.6,0.7,"max",0,"outdoors",63550,25.75,20.88,166.965116666667
"split",3.7,23.6,0.7,"min",0,"outdoors",63550,25.75,20.88,159.296166666667
"split",3.7,23.6,0.7,"max",90,"outdoors",63550,25.75,20.88,167.687933333333
"split",3.7,23.6,0.7,"min",90,"outdoors",63550,25.75,20.88,159.789
"split",3.7,23.6,0.7,"max",180,"outdoors",63550,25.75,20.88,169.227483333333
"split",3.7,23.6,0.7,"min",180,"outdoors",63550,25.75,20.88,161.526033333333
"split",3.7,23.6,0.7,"max",270,"outdoors",63550,25.75,20.88,168.90625
"split",3.7,23.6,0.7,"min",270,"outdoors",63550,25.75,20.88,160.168083333333
"split",2.5,9.9,0.7,"max",180,"adiabatic",63550,25.75,20.88,138.253166666667
"split",2.5,9.9,0.7,"min",180,"adiabatic",63550,25.75,20.88,130.36945
"split",2.5,9.9,0.7,"max",270,"adiabatic",63550,25.75,20.88,136.642516666667
"split",2.5,9.9,0.7,"min",270,"adiabatic",63550,25.75,20.88,126.919316666667
"split",3.7,9.9,0.3,"max",0,"adiabatic",63550,25.75,20.88,117.0559
"split",3.7,9.9,0.3,"min",0,"adiabatic",63550,25.75,20.88,109.973733333333
"split",3.7,9.9,0.3,"max",90,"adiabatic",63550,25.75,20.88,115.186983333333
"split",3.7,9.9,0.3,"min",90,"adiabatic",63550,25.75,20.88,107.51185
"split",2.5,9.9,0.3,"min",0,"adiabatic",63550,25.75,20.88,126.139933333333
"split",3.7,9.9,0.3,"max",180,"adiabatic",63550,25.75,20.88,117.898783333333
"split",3.7,9.9,0.3,"min",180,"adiabatic",63550,25.75,20.88,110.664633333333
"split",3.7,9.9,0.3,"max",270,"adiabatic",63550,25.75,20.88,118.064583333333
"split",3.7,9.9,0.3,"min",270,"adiabatic",63550,25.75,20.88,109.314933333333
"split",3.7,9.9,0.7,"max",0,"adiabatic",63550,25.75,20.88,119.4737
"split",3.7,9.9,0.7,"min",0,"adiabatic",63550,25.75,20.88,112.137933333333
"split",3.7,9.9,0.7,"max",90,"adiabatic",63550,25.75,20.88,117.821116666667
"split",3.7,9.9,0.7,"min",90,"adiabatic",63550,25.75,20.88,109.916583333333
"split",3.7,9.9,0.7,"max",180,"adiabatic",63550,25.75,20.88,121.208333333333
"split",3.7,9.9,0.7,"min",180,"adiabatic",63550,25.75,20.88,113.7676
"split",2.5,9.9,0.3,"max",90,"adiabatic",63550,25.75,20.88,130.1758
"split",3.7,9.9,0.7,"max",270,"adiabatic",63550,25.75,20.88,119.881116666667
"split",3.7,9.9,0.7,"min",270,"adiabatic",63550,25.75,20.88,111.01835
"split",2.5,9.9,0.3,"max",0,"outdoors",63550,25.75,20.88,110.202116666667
"split",2.5,9.9,0.3,"min",0,"outdoors",63550,25.75,20.88,103.103316666667
"split",2.5,9.9,0.3,"max",90,"outdoors",63550,25.75,20.88,111.2737
"split",2.5,9.9,0.3,"min",90,"outdoors",63550,25.75,20.88,103.813316666667
"split",2.5,9.9,0.3,"max",180,"outdoors",63550,25.75,20.88,111.72255
"split",2.5,9.9,0.3,"min",180,"outdoors",63550,25.75,20.88,104.7079
"split",2.5,9.9,0.3,"max",270,"outdoors",63550,25.75,20.88,112.003633333333
"split",2.5,9.9,0.3,"min",270,"outdoors",63550,25.75,20.88,103.945033333333
"split",2.5,9.9,0.3,"min",90,"adiabatic",63550,25.75,20.88,122.0273
"split",2.5,9.9,0.7,"max",0,"outdoors",63550,25.75,20.88,113.281483333333
"split",2.5,9.9,0.7,"min",0,"outdoors",63550,25.75,20.88,105.980783333333
"split",2.5,9.9,0.7,"max",90,"outdoors",63550,25.75,20.88,115.174283333333
"split",2.5,9.9,0.7,"min",90,"outdoors",63550,25.75,20.88,107.527816666667
"split",2.5,9.9,0.7,"max",180,"outdoors",63550,25.75,20.88,115.644766666667
"split",2.5,9.9,0.7,"min",180,"outdoors",63550,25.75,20.88,108.417766666667
"split",2.5,9.9,0.7,"max",270,"outdoors",63550,25.75,20.88,115.607316666667
"split",2.5,9.9,0.7,"min",270,"outdoors",63550,25.75,20.88,107.254833333333
"split",3.7,9.9,0.3,"max",0,"outdoors",63550,25.75,20.88,109.509533333333
"split",3.7,9.9,0.3,"min",0,"outdoors",63550,25.75,20.88,102.429983333333
"split",2.5,9.9,0.3,"max",180,"adiabatic",63550,25.75,20.88,135.26615
"split",3.7,9.9,0.3,"max",90,"outdoors",63550,25.75,20.88,110.166016666667
"split",3.7,9.9,0.3,"min",90,"outdoors",63550,25.75,20.88,102.74675
"split",3.7,9.9,0.3,"max",180,"outdoors",63550,25.75,20.88,110.821333333333
"split",3.7,9.9,0.3,"min",180,"outdoors",63550,25.75,20.88,103.828633333333
"split",3.7,9.9,0.3,"max",270,"outdoors",63550,25.75,20.88,111.0857
"split",3.7,9.9,0.3,"min",270,"outdoors",63550,25.75,20.88,102.8356
"split",3.7,9.9,0.7,"max",0,"outdoors",63550,25.75,20.88,112.659166666667
"split",3.7,9.9,0.7,"min",0,"outdoors",63550,25.75,20.88,105.384316666667
"split",3.7,9.9,0.7,"max",90,"outdoors",63550,25.75,20.88,114.066516666667
"split",3.7,9.9,0.7,"min",90,"outdoors",63550,25.75,20.88,106.491416666667
"split",2.5,9.9,0.3,"min",180,"adiabatic",63550,25.75,20.88,127.077783333333
"split",3.7,9.9,0.7,"max",180,"outdoors",63550,25.75,20.88,114.845383333333
"split",3.7,9.9,0.7,"min",180,"outdoors",63550,25.75,20.88,107.634016666667
"split",3.7,9.9,0.7,"max",270,"outdoors",63550,25.75,20.88,114.441133333333
"split",3.7,9.9,0.7,"min",270,"outdoors",63550,25.75,20.88,106.187833333333
"split",2.5,23.6,0.3,"max",0,"adiabatic",63550,25.75,20.88,184.399066666667
"split",2.5,23.6,0.3,"min",0,"adiabatic",63550,25.75,20.88,176.864816666667
"split",2.5,23.6,0.3,"max",90,"adiabatic",63550,25.75,20.88,181.233183333333
"split",2.5,23.6,0.3,"min",90,"adiabatic",63550,25.75,20.88,172.929033333333
"split",2.5,23.6,0.3,"max",180,"adiabatic",63550,25.75,20.88,185.95955
"split",2.5,23.6,0.3,"min",180,"adiabatic",63550,25.75,20.88,177.493683333333
"split",2.5,9.9,0.3,"max",270,"adiabatic",63550,25.75,20.88,134.703883333333
"split",2.5,23.6,0.3,"max",270,"adiabatic",63550,25.75,20.88,185.729766666667
"split",2.5,23.6,0.3,"min",270,"adiabatic",63550,25.75,20.88,178.264516666667
"split",2.5,23.6,0.7,"max",0,"adiabatic",63550,25.75,20.88,186.021666666667
"split",2.5,23.6,0.7,"min",0,"adiabatic",63550,25.75,20.88,178.54815
"split",2.5,23.6,0.7,"max",90,"adiabatic",63550,25.75,20.88,182.276166666667
"split",2.5,23.6,0.7,"min",90,"adiabatic",63550,25.75,20.88,173.85
"split",2.5,23.6,0.7,"max",180,"adiabatic",63550,25.75,20.88,188.7128
"split",2.5,23.6,0.7,"min",180,"adiabatic",63550,25.75,20.88,180.612166666667
"split",2.5,23.6,0.7,"max",270,"adiabatic",63550,25.75,20.88,187.925416666667
"split",2.5,23.6,0.7,"min",270,"adiabatic",63550,25.75,20.88,179.09265
"split",2.5,9.9,0.3,"min",270,"adiabatic",63550,25.75,20.88,127.679816666667
"split",3.7,23.6,0.3,"max",0,"adiabatic",63550,25.75,20.88,169.643716666667
"split",3.7,23.6,0.3,"min",0,"adiabatic",63550,25.75,20.88,162.010516666667
"split",3.7,23.6,0.3,"max",90,"adiabatic",63550,25.75,20.88,167.406516666667
"split",3.7,23.6,0.3,"min",90,"adiabatic",63550,25.75,20.88,159.385316666667
"split",3.7,23.6,0.3,"max",180,"adiabatic",63550,25.75,20.88,170.369966666667
"split",3.7,23.6,0.3,"min",180,"adiabatic",63550,25.75,20.88,162.662016666667
"split",3.7,23.6,0.3,"max",270,"adiabatic",63550,25.75,20.88,170.716366666667
"split",3.7,23.6,0.3,"min",270,"adiabatic",63550,25.75,20.88,162.576316666667
"split",3.7,23.6,0.7,"max",0,"adiabatic",63550,25.75,20.88,171.930283333333
"split",3.7,23.6,0.7,"min",0,"adiabatic",63550,25.75,20.88,164.098616666667
"split",2.5,9.9,0.7,"max",0,"adiabatic",63550,25.75,20.88,135.406366666667
"split",3.7,23.6,0.7,"max",90,"adiabatic",63550,25.75,20.88,169.781816666667
"split",3.7,23.6,0.7,"min",90,"adiabatic",63550,25.75,20.88,161.540016666667
"split",3.7,23.6,0.7,"max",180,"adiabatic",63550,25.75,20.88,173.557966666667
"split",3.7,23.6,0.7,"min",180,"adiabatic",63550,25.75,20.88,165.667316666667
"split",3.7,23.6,0.7,"max",270,"adiabatic",63550,25.75,20.88,172.986583333333
"split",3.7,23.6,0.7,"min",270,"adiabatic",63550,25.75,20.88,163.634566666667
"split",2.5,23.6,0.3,"max",0,"outdoors",63550,25.75,20.88,164.5256
"split",2.5,23.6,0.3,"min",0,"outdoors",63550,25.75,20.88,157.028533333333
"split",2.5,23.6,0.3,"max",90,"outdoors",63550,25.75,20.88,165.07145
"split",2.5,23.6,0.3,"min",90,"outdoors",63550,25.75,20.88,157.320783333333
"split",2.5,9.9,0.7,"min",0,"adiabatic",63550,25.75,20.88,127.94055
"vrf",2.5,9.9,0.3,"max",0,"adiabatic",71394,26.65,21.83,77.6636666666667
"vrf",2.5,23.6,0.3,"max",180,"outdoors",71394,26.65,21.83,118.765066666667
"vrf",2.5,23.6,0.3,"min",180,"outdoors",71394,26.65,21.83,115.965333333333
"vrf",2.5,23.6,0.3,"max",270,"outdoors",71394,26.65,21.83,119.1964
"vrf",2.5,23.6,0.3,"min",270,"outdoors",71394,26.65,21.83,116.180383333333
"vrf",2.5,23.6,0.7,"max",0,"outdoors",71394,26.65,21.83,120.0083
"vrf",2.5,23.6,0.7,"min",0,"outdoors",71394,26.65,21.83,116.535116666667
"vrf",2.5,23.6,0.7,"max",90,"outdoors",71394,26.65,21.83,120.276083333333
"vrf",2.5,23.6,0.7,"min",90,"outdoors",71394,26.65,21.83,116.64035
"vrf",2.5,23.6,0.7,"max",180,"outdoors",71394,26.65,21.83,120.008966666667
"vrf",2.5,23.6,0.7,"min",180,"outdoors",71394,26.65,21.83,116.524316666667
"vrf",2.5,9.9,0.7,"max",90,"adiabatic",71394,26.65,21.83,78.90065
"vrf",2.5,23.6,0.7,"max",270,"outdoors",71394,26.65,21.83,120.8792
"vrf",2.5,23.6,0.7,"min",270,"outdoors",71394,26.65,21.83,116.988283333333
"vrf",3.7,23.6,0.3,"max",0,"outdoors",71394,26.65,21.83,118.554883333333
"vrf",3.7,23.6,0.3,"min",0,"outdoors",71394,26.65,21.83,115.7857
"vrf",3.7,23.6,0.3,"max",90,"outdoors",71394,26.65,21.83,118.679
"vrf",3.7,23.6,0.3,"min",90,"outdoors",71394,26.65,21.83,115.8709
"vrf",3.7,23.6,0.3,"max",180,"outdoors",71394,26.65,21.83,118.558
"vrf",3.7,23.6,0.3,"min",180,"outdoors",71394,26.65,21.83,115.8323
"vrf",3.7,23.6,0.3,"max",270,"outdoors",71394,26.65,21.83,118.881216666667
"vrf",3.7,23.6,0.3,"min",270,"outdoors",71394,26.65,21.83,115.997933333333
"vrf",2.5,9.9,0.7,"min",90,"adiabatic",71394,26.65,21.83,74.3327833333333
"vrf",3.7,23.6,0.7,"max",0,"outdoors",71394,26.65,21.83,119.77555
"vrf",3.7,23.6,0.7,"min",0,"outdoors",71394,26.65,21.83,116.409016666667
"vrf",3.7,23.6,0.7,"max",90,"outdoors",71394,26.65,21.83,120.023133333333
"vrf",3.7,23.6,0.7,"min",90,"outdoors",71394,26.65,21.83,116.51005
"vrf",3.7,23.6,0.7,"max",180,"outdoors",71394,26.65,21.83,119.785033333333
"vrf",3.7,23.6,0.7,"min",180,"outdoors",71394,26.65,21.83,116.410833333333
"vrf",3.7,23.6,0.7,"max",270,"outdoors",71394,26.65,21.83,120.530183333333
"vrf",3.7,23.6,0.7,"min",270,"outdoors",71394,26.65,21.83,116.808466666667
"vrf",2.5,9.9,0.7,"max",180,"adiabatic",71394,26.65,21.83,78.7202166666667
"vrf",2.5,9.9,0.7,"min",180,"adiabatic",71394,26.65,21.83,74.2827333333333
"vrf",2.5,9.9,0.7,"max",270,"adiabatic",71394,26.65,21.83,78.9519166666667
"vrf",2.5,9.9,0.7,"min",270,"adiabatic",71394,26.65,21.83,74.3294666666667
"vrf",3.7,9.9,0.3,"max",0,"adiabatic",71394,26.65,21.83,73.2499666666667
"vrf",3.7,9.9,0.3,"min",0,"adiabatic",71394,26.65,21.83,70.6501833333333
"vrf",3.7,9.9,0.3,"max",90,"adiabatic",71394,26.65,21.83,73.3067666666667
"vrf",3.7,9.9,0.3,"min",90,"adiabatic",71394,26.65,21.83,70.6503166666667
"vrf",2.5,9.9,0.3,"min",0,"adiabatic",71394,26.65,21.83,73.53345
"vrf",3.7,9.9,0.3,"max",180,"adiabatic",71394,26.65,21.83,73.2695
"vrf",3.7,9.9,0.3,"min",180,"adiabatic",71394,26.65,21.83,70.73865
"vrf",3.7,9.9,0.3,"max",270,"adiabatic",71394,26.65,21.83,73.3532166666667
"vrf",3.7,9.9,0.3,"min",270,"adiabatic",71394,26.65,21.83,70.8722333333333
"vrf",3.7,9.9,0.7,"max",0,"adiabatic",71394,26.65,21.83,73.9830833333333
"vrf",3.7,9.9,0.7,"min",0,"adiabatic",71394,26.65,21.83,71.2051166666667
"vrf",3.7,9.9,0.7,"max",90,"adiabatic",71394,26.65,21.83,74.1027
"vrf",3.7,9.9,0.7,"min",90,"adiabatic",71394,26.65,21.83,71.2783166666667
"vrf",3.7,9.9,0.7,"max",180,"adiabatic",71394,26.65,21.83,73.9882166666667
"vrf",3.7,9.9,0.7,"min",180,"adiabatic",71394,26.65,21.83,71.3115166666667
"vrf",2.5,9.9,0.3,"max",90,"adiabatic",71394,26.65,21.83,77.6821166666667
"vrf",3.7,9.9,0.7,"max",270,"adiabatic",71394,26.65,21.83,74.26655
"vrf",3.7,9.9,0.7,"min",270,"adiabatic",71394,26.65,21.83,71.51845
"vrf",2.5,9.9,0.3,"max",0,"outdoors",71394,26.65,21.83,72.3504833333333
"vrf",2.5,9.9,0.3,"min",0,"outdoors",71394,26.65,21.83,69.2259333333333
"vrf",2.5,9.9,0.3,"max",90,"outdoors",71394,26.65,21.83,72.4483166666667
"vrf",2.5,9.9,0.3,"min",90,"outdoors",71394,26.65,21.83,69.4668
"vrf",2.5,9.9,0.3,"max",180,"outdoors",71394,26.65,21.83,72.38985
