"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","outputs"
"split",2.5,12.009765625,0.420703125,"min",103.0078125,"adiabatic",63550,125.901283870469
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"adiabatic",63550,125.599549896607
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"outdoors",63550,125.599549896607
"split",2.5,12.009765625,0.683984375,"min",103.0078125,"outdoors",63550,128.54458972281
"split",2.5,12.009765625,0.683984375,"min",281.6015625,"adiabatic",63550,127.915186058272
"split",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",63550,129.689202669487
"split",2.5,13.158203125,0.308203125,"min",22.8515625,"outdoors",63550,128.222443756428
"split",2.5,13.158203125,0.321484375,"min",181.7578125,"outdoors",63550,130.407809949272
"split",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",63550,134.95226778616
"split",2.5,15.072265625,0.658203125,"min",316.7578125,"outdoors",63550,138.971188562995
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"adiabatic",63550,139.346088243742
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",63550,139.346088243742
"split",2.5,15.072265625,0.671484375,"min",67.8515625,"outdoors",63550,139.440457844095
"split",2.5,15.783203125,0.483203125,"max",90.3515625,"outdoors",63550,148.732389158003
"split",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",63550,143.030073146082
"split",2.5,17.259765625,0.333984375,"min",326.6015625,"adiabatic",63550,145.284589685413
"split",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",63550,146.96279144731
"split",2.5,17.259765625,0.570703125,"min",58.0078125,"adiabatic",63550,146.767714571704
"split",2.5,17.970703125,0.370703125,"max",238.0078125,"outdoors",63550,157.323595593804
"split",2.5,17.970703125,0.533984375,"max",146.6015625,"outdoors",63550,158.318193195276
"split",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",63550,159.239458634255
"split",2.5,18.408203125,0.658203125,"min",67.8515625,"outdoors",63550,152.166588305369
"split",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",63550,152.094181555324
"split",2.5,19.283203125,0.496484375,"max",69.2578125,"adiabatic",63550,161.936913811667
"split",2.5,19.447265625,0.446484375,"max",135.3515625,"outdoors",63550,162.900419227758
"split",2.5,19.447265625,0.533203125,"max",135.3515625,"outdoors",63550,163.92617150202
"split",2.5,19.447265625,0.533203125,"max",24.2578125,"outdoors",63550,161.898973758571
"split",2.5,19.447265625,0.533203125,"min",135.3515625,"outdoors",63550,156.081510989081
"split",2.5,19.720703125,0.420703125,"min",103.0078125,"outdoors",63550,155.662298084405
"split",2.5,19.720703125,0.420703125,"min",281.6015625,"adiabatic",63550,155.79881484587
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"adiabatic",63550,158.166195880544
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"outdoors",63550,158.166195880544
"split",2.5,19.720703125,0.683984375,"min",281.6015625,"outdoors",63550,157.915055736434
"split",2.5,20.759765625,0.633984375,"max",148.0078125,"adiabatic",63550,170.078589708032
"split",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",63550,168.760079690789
"split",2.5,21.033203125,0.446484375,"min",24.2578125,"outdoors",63550,159.526892966845
"split",2.5,21.033203125,0.533203125,"max",135.3515625,"outdoors",63550,170.045463545496
"split",2.5,21.197265625,0.583203125,"max",0.3515625,"adiabatic",63550,169.614722197734
"split",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",63550,172.829767896757
"split",2.5,21.470703125,0.633984375,"max",56.6015625,"adiabatic",63550,171.240061171572
"split",2.5,21.470703125,0.670703125,"max",148.0078125,"adiabatic",63550,173.118607495778
"split",2.5,22.509765625,0.520703125,"min",191.6015625,"outdoors",63550,168.606957150151
"split",2.5,22.509765625,0.583984375,"min",193.0078125,"adiabatic",63550,169.22883565014
"split",2.5,23.220703125,0.520703125,"min",193.0078125,"adiabatic",63550,171.329316138669
"split",2.5,23.220703125,0.583984375,"min",191.6015625,"adiabatic",63550,171.981039800932
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"adiabatic",63550,171.964664391932
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"outdoors",63550,171.964664391932
"split",2.5,23.822265625,0.308203125,"min",181.7578125,"outdoors",63550,171.71784158923
"split",2.5,23.822265625,0.308203125,"min",22.8515625,"outdoors",63550,169.516893457154
"split",2.5,23.822265625,0.321484375,"min",22.8515625,"outdoors",63550,169.56916566791
"split",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",63550,125.428062227462
"split",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",63550,119.418300069946
"split",3.7,11.408203125,0.458203125,"max",136.7578125,"outdoors",63550,130.729296437735
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"adiabatic",63550,130.908104907504
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",63550,130.908104907504
"split",3.7,11.408203125,0.471484375,"max",247.8515625,"outdoors",63550,131.629646335776
"split",3.7,12.283203125,0.583203125,"max",0.3515625,"adiabatic",63550,134.178524745709
"split",3.7,13.158203125,0.308203125,"min",181.7578125,"outdoors",63550,129.478889800552
"split",3.7,13.158203125,0.321484375,"min",181.7578125,"outdoors",63550,129.566778845476
"split",3.7,13.158203125,0.321484375,"min",22.8515625,"outdoors",63550,127.578164270186
"split",3.7,13.322265625,0.421484375,"min",112.8515625,"adiabatic",63550,130.044935155098
"split",3.7,13.322265625,0.421484375,"min",91.7578125,"adiabatic",63550,129.829073203753
"split",3.7,13.322265625,0.608203125,"min",112.8515625,"adiabatic",63550,132.07655895997
"split",3.7,13.322265625,0.608203125,"min",91.7578125,"adiabatic",63550,131.846229943847
"split",3.7,13.759765625,0.433984375,"min",236.6015625,"outdoors",63550,132.375938200529
"split",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",63550,132.721729886503
"split",3.7,13.759765625,0.470703125,"min",328.0078125,"outdoors",63550,131.735563198965
"split",3.7,14.197265625,0.496484375,"max",69.2578125,"adiabatic",63550,141.242296484966
"split",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",63550,134.316867394983
"split",3.7,14.470703125,0.470703125,"min",236.6015625,"outdoors",63550,135.523537239798
"split",3.7,15.947265625,0.346484375,"max",45.3515625,"adiabatic",63550,146.199191851095
"split",3.7,15.947265625,0.346484375,"min",294.2578125,"adiabatic",63550,139.426141650358
"split",3.7,15.947265625,0.433203125,"max",294.2578125,"adiabatic",63550,148.455779745465
"split",3.7,15.947265625,0.433203125,"max",45.3515625,"adiabatic",63550,146.821103559539
"split",3.7,15.947265625,0.433203125,"min",45.3515625,"adiabatic",63550,139.218729799689
"split",3.7,16.658203125,0.421484375,"min",112.8515625,"adiabatic",63550,142.966033651136
"split",3.7,16.658203125,0.421484375,"min",91.7578125,"adiabatic",63550,142.738826079044
"split",3.7,16.658203125,0.608203125,"min",112.8515625,"adiabatic",63550,144.958133730682
"split",3.7,16.658203125,0.608203125,"min",91.7578125,"adiabatic",63550,144.710290221391
"split",3.7,17.259765625,0.570703125,"min",326.6015625,"adiabatic",63550,146.215284886211
"split",3.7,17.533203125,0.346484375,"max",294.2578125,"adiabatic",63550,154.237212545768
"split",3.7,17.533203125,0.346484375,"min",294.2578125,"adiabatic",63550,145.658643832687
"split",3.7,17.533203125,0.346484375,"min",45.3515625,"adiabatic",63550,144.782346251791
"split",3.7,17.533203125,0.433203125,"max",45.3515625,"adiabatic",63550,153.005186400146
"split",3.7,17.533203125,0.433203125,"min",294.2578125,"adiabatic",63550,146.179430627874
"split",3.7,17.697265625,0.396484375,"max",339.2578125,"outdoors",63550,154.106670687744
"split",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",63550,149.31969417407
"split",3.7,17.970703125,0.533984375,"max",238.0078125,"outdoors",63550,158.594141245562
"split",3.7,19.283203125,0.383203125,"max",69.2578125,"adiabatic",63550,159.876450508825
"split",3.7,19.283203125,0.496484375,"max",180.3515625,"adiabatic",63550,162.729143095297
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",63550,160.990327821984
"split",3.7,19.283203125,0.496484375,"max",69.2578125,"outdoors",63550,160.990327821984
"split",3.7,19.283203125,0.496484375,"min",69.2578125,"adiabatic",63550,153.262436860893
"split",3.7,19.447265625,0.446484375,"min",24.2578125,"outdoors",63550,152.782128893109
"split",3.7,19.447265625,0.533203125,"max",135.3515625,"outdoors",63550,163.025042153843
"split",3.7,21.033203125,0.446484375,"max",24.2578125,"outdoors",63550,166.600511232911
"split",3.7,21.033203125,0.446484375,"min",135.3515625,"outdoors",63550,160.360677065371
"split",3.7,21.033203125,0.446484375,"min",24.2578125,"outdoors",63550,158.913159407441
"split",3.7,21.033203125,0.533203125,"min",24.2578125,"outdoors",63550,159.667783309201
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",63550,169.120101456959
"split",3.7,21.197265625,0.583203125,"max",0.3515625,"outdoors",63550,169.120101456959
"split",3.7,21.197265625,0.583203125,"max",249.2578125,"adiabatic",63550,171.413504083215
"split",3.7,21.197265625,0.583203125,"min",0.3515625,"adiabatic",63550,161.499021600454
"split",3.7,21.197265625,0.696484375,"max",0.3515625,"adiabatic",63550,169.83579322451
"split",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",63550,173.663757997857
"split",3.7,22.072265625,0.471484375,"max",136.7578125,"outdoors",63550,172.495918748799
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"adiabatic",63550,167.93383481304
"split",3.7,22.509765625,0.520703125,"min",191.6015625,"outdoors",63550,167.93383481304
"split",3.7,22.509765625,0.520703125,"min",193.0078125,"outdoors",63550,167.929861732879
"split",3.7,22.509765625,0.583984375,"min",191.6015625,"outdoors",63550,168.590658073693
"split",3.7,22.783203125,0.396484375,"max",270.3515625,"outdoors",63550,175.589818128842
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"adiabatic",63550,174.003160390177
"split",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",63550,174.003160390177
"split",3.7,22.783203125,0.396484375,"min",339.2578125,"outdoors",63550,166.412433360057
"split",3.7,22.783203125,0.683203125,"max",339.2578125,"outdoors",63550,176.393098069003
"split",3.7,23.220703125,0.520703125,"min",191.6015625,"outdoors",63550,170.673788848308
"split",3.7,23.220703125,0.583984375,"min",193.0078125,"adiabatic",63550,171.325322948861
"split",3.7,23.822265625,0.308203125,"min",22.8515625,"outdoors",63550,168.920758087483
"split",3.7,23.822265625,0.321484375,"min",181.7578125,"outdoors",63550,171.055698960141
"vrf",2.5,10.259765625,0.370703125,"max",146.6015625,"outdoors",63550,86.6850034522242
"vrf",2.5,10.533203125,0.546484375,"max",114.2578125,"outdoors",63550,88.3845903427805
"vrf",2.5,10.533203125,0.546484375,"max",225.3515625,"outdoors",63550,88.0894164233701
"vrf",2.5,10.533203125,0.546484375,"min",114.2578125,"outdoors",63550,86.1219515014516
"vrf",2.5,10.533203125,0.633203125,"max",114.2578125,"outdoors",63550,88.6488414653276
"vrf",2.5,10.533203125,0.633203125,"min",225.3515625,"outdoors",63550,86.163091755293
"vrf",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",63550,88.7260162957298
"vrf",2.5,10.697265625,0.596484375,"min",159.2578125,"adiabatic",63550,86.5490729032775
"vrf",2.5,10.970703125,0.333984375,"min",58.0078125,"adiabatic",63550,86.6192328308656
"vrf",2.5,12.283203125,0.583203125,"min",249.2578125,"outdoors",63550,92.0039421187002
"vrf",2.5,12.283203125,0.696484375,"max",249.2578125,"outdoors",63550,94.4936845137416
"vrf",2.5,12.283203125,0.696484375,"min",0.3515625,"outdoors",63550,91.4384338479277
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"adiabatic",63550,92.2159500235255
"vrf",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",63550,92.2159500235255
"vrf",2.5,12.447265625,0.333203125,"min",315.3515625,"adiabatic",63550,91.436054909132
"vrf",2.5,12.447265625,0.646484375,"max",204.2578125,"adiabatic",63550,94.6332615975858
"vrf",2.5,14.033203125,0.333203125,"max",204.2578125,"adiabatic",63550,99.1115073445261
"vrf",2.5,14.033203125,0.646484375,"max",204.2578125,"adiabatic",63550,99.9589976174799
"vrf",2.5,14.033203125,0.646484375,"max",315.3515625,"adiabatic",63550,99.9014554979904
"vrf",2.5,14.033203125,0.646484375,"min",204.2578125,"adiabatic",63550,97.781864961491
"vrf",2.5,14.197265625,0.383203125,"max",180.3515625,"outdoors",63550,99.7440388594102
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"adiabatic",63550,97.751821238958
"vrf",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",63550,97.751821238958
"vrf",2.5,14.197265625,0.383203125,"min",69.2578125,"outdoors",63550,97.8256835775501
"vrf",2.5,14.197265625,0.496484375,"min",180.3515625,"outdoors",63550,98.0124073499857
"vrf",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",63550,101.502705662718
"vrf",2.5,15.072265625,0.671484375,"min",316.7578125,"adiabatic",63550,101.060544176443
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"adiabatic",63550,103.763963706695
"vrf",2.5,15.509765625,0.320703125,"max",11.6015625,"outdoors",63550,103.763963706695
"vrf",2.5,15.509765625,0.320703125,"max",13.0078125,"adiabatic",63550,103.770389767123
"vrf",2.5,15.509765625,0.383984375,"max",11.6015625,"adiabatic",63550,103.874616432486
"vrf",2.5,15.783203125,0.483203125,"min",159.2578125,"adiabatic",63550,103.274630519189
"vrf",2.5,15.783203125,0.596484375,"max",159.2578125,"adiabatic",63550,105.808220957709
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",63550,103.534929339159
"vrf",2.5,15.783203125,0.596484375,"min",159.2578125,"outdoors",63550,103.534929339159
"vrf",2.5,15.783203125,0.596484375,"min",90.3515625,"adiabatic",63550,103.868202261616
"vrf",2.5,16.220703125,0.320703125,"max",11.6015625,"adiabatic",63550,106.149126193193
"vrf",2.5,16.220703125,0.383984375,"max",13.0078125,"outdoors",63550,106.26242911785
"vrf",2.5,16.822265625,0.508203125,"max",202.8515625,"adiabatic",63550,108.934307492037
"vrf",2.5,16.822265625,0.521484375,"max",1.7578125,"adiabatic",63550,108.621161350495
"vrf",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",63550,108.116257026512
"vrf",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",63550,113.146303925796
"vrf",2.5,18.408203125,0.658203125,"min",316.7578125,"adiabatic",63550,112.220981998344
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",63550,112.243909120373
"vrf",2.5,18.408203125,0.671484375,"min",316.7578125,"outdoors",63550,112.243909120373
"vrf",2.5,18.408203125,0.671484375,"min",67.8515625,"adiabatic",63550,112.625232557756
"vrf",2.5,19.283203125,0.383203125,"min",180.3515625,"outdoors",63550,114.624206371138
"vrf",2.5,20.158203125,0.508203125,"max",1.7578125,"adiabatic",63550,119.809970147954
"vrf",2.5,20.158203125,0.521484375,"max",1.7578125,"adiabatic",63550,119.858142656481
"vrf",2.5,20.158203125,0.521484375,"max",202.8515625,"adiabatic",63550,120.248770984432
"vrf",2.5,20.322265625,0.408203125,"max",271.7578125,"outdoors",63550,120.651195245128
"vrf",2.5,20.322265625,0.408203125,"max",292.8515625,"outdoors",63550,120.546434055406
"vrf",2.5,20.322265625,0.621484375,"max",271.7578125,"outdoors",63550,121.537960383126
"vrf",2.5,20.322265625,0.621484375,"max",292.8515625,"outdoors",63550,121.394519132018
"vrf",2.5,20.759765625,0.633984375,"max",56.6015625,"adiabatic",63550,123.108445946128
"vrf",2.5,20.759765625,0.670703125,"max",148.0078125,"adiabatic",63550,123.035159873327
"vrf",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",63550,123.229827205905
"vrf",2.5,21.197265625,0.696484375,"min",249.2578125,"outdoors",63550,121.843912146116
"vrf",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",63550,125.350707904144
"vrf",2.5,21.470703125,0.670703125,"max",56.6015625,"adiabatic",63550,125.670804495406
"vrf",2.5,22.947265625,0.546484375,"max",114.2578125,"outdoors",63550,130.520391573419
"vrf",2.5,22.947265625,0.546484375,"min",225.3515625,"outdoors",63550,127.232841953496
"vrf",2.5,22.947265625,0.633203125,"max",225.3515625,"outdoors",63550,130.351728009354
"vrf",2.5,22.947265625,0.633203125,"min",114.2578125,"outdoors",63550,127.693935438093
"vrf",2.5,22.947265625,0.633203125,"min",225.3515625,"outdoors",63550,127.420265979596
"vrf",2.5,23.658203125,0.408203125,"max",271.7578125,"outdoors",63550,131.963357681661
"vrf",2.5,23.658203125,0.408203125,"max",292.8515625,"outdoors",63550,131.848204416811
"vrf",2.5,23.658203125,0.621484375,"max",271.7578125,"outdoors",63550,132.95779007237
"vrf",2.5,23.658203125,0.621484375,"max",292.8515625,"outdoors",63550,132.795370773041
"vrf",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",63550,86.4223979126165
"vrf",3.7,10.259765625,0.370703125,"max",238.0078125,"outdoors",63550,86.4193887821823
"vrf",3.7,10.259765625,0.533984375,"max",146.6015625,"outdoors",63550,86.9086758501291
"vrf",3.7,10.970703125,0.333984375,"min",326.6015625,"adiabatic",63550,85.9816772226328
"vrf",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",63550,86.3152225964591
"vrf",3.7,10.970703125,0.570703125,"min",58.0078125,"adiabatic",63550,87.0726561914421
"vrf",3.7,11.408203125,0.458203125,"max",247.8515625,"adiabatic",63550,90.542800403812
"vrf",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",63550,90.6080675285889
"vrf",3.7,12.283203125,0.696484375,"min",249.2578125,"outdoors",63550,91.9703408630407
"vrf",3.7,12.447265625,0.333203125,"max",315.3515625,"adiabatic",63550,93.4520601346595
"vrf",3.7,12.447265625,0.333203125,"min",204.2578125,"adiabatic",63550,91.4490638102105
"vrf",3.7,12.447265625,0.333203125,"min",315.3515625,"adiabatic",63550,91.1862830391927
"vrf",3.7,12.447265625,0.646484375,"min",315.3515625,"adiabatic",63550,92.0039873085403
"vrf",3.7,12.720703125,0.483984375,"max",101.6015625,"adiabatic",63550,95.2333516434383
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"adiabatic",63550,95.0079563189404
"vrf",3.7,12.720703125,0.483984375,"max",283.0078125,"outdoors",63550,95.0079563189404
"vrf",3.7,12.720703125,0.620703125,"max",101.6015625,"outdoors",63550,95.7321584435708
"vrf",3.7,12.720703125,0.620703125,"max",283.0078125,"adiabatic",63550,95.4479216634349
"vrf",3.7,13.759765625,0.433984375,"min",328.0078125,"outdoors",63550,95.8351594203929
"vrf",3.7,13.759765625,0.470703125,"min",236.6015625,"outdoors",63550,96.3916193916497
"vrf",3.7,14.033203125,0.333203125,"min",315.3515625,"adiabatic",63550,96.6436498943359
"vrf",3.7,14.033203125,0.646484375,"max",204.2578125,"adiabatic",63550,99.7204690556428
"vrf",3.7,14.197265625,0.383203125,"min",180.3515625,"outdoors",63550,97.5126202610393
"vrf",3.7,14.470703125,0.433984375,"min",236.6015625,"outdoors",63550,98.6769336013415
"vrf",3.7,14.470703125,0.433984375,"min",328.0078125,"outdoors",63550,98.2472318274985
"vrf",3.7,14.470703125,0.470703125,"min",328.0078125,"outdoors",63550,98.3409136662728
"vrf",3.7,15.509765625,0.320703125,"max",11.6015625,"adiabatic",63550,103.573553911713
"vrf",3.7,15.509765625,0.383984375,"max",13.0078125,"outdoors",63550,103.690698563298
"vrf",3.7,16.220703125,0.320703125,"max",13.0078125,"outdoors",63550,105.966403931758
"vrf",3.7,16.220703125,0.383984375,"max",11.6015625,"outdoors",63550,106.068291182995
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"adiabatic",63550,106.075220678343
"vrf",3.7,16.220703125,0.383984375,"max",13.0078125,"outdoors",63550,106.075220678343
"vrf",3.7,16.822265625,0.508203125,"max",1.7578125,"adiabatic",63550,108.384057374676
"vrf",3.7,16.822265625,0.508203125,"max",202.8515625,"adiabatic",63550,108.696068527167
"vrf",3.7,16.822265625,0.521484375,"max",202.8515625,"adiabatic",63550,108.745403475069
"vrf",3.7,17.259765625,0.333984375,"min",58.0078125,"adiabatic",63550,107.672188251301
"vrf",3.7,17.697265625,0.396484375,"min",270.3515625,"adiabatic",63550,109.313574169619
"vrf",3.7,17.697265625,0.683203125,"max",270.3515625,"adiabatic",63550,112.486546752578
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"adiabatic",63550,109.956448405849
"vrf",3.7,17.697265625,0.683203125,"min",270.3515625,"outdoors",63550,109.956448405849
"vrf",3.7,17.697265625,0.683203125,"min",339.2578125,"adiabatic",63550,109.498431434525
"vrf",3.7,17.970703125,0.370703125,"max",146.6015625,"outdoors",63550,112.239750190795
"vrf",3.7,19.009765625,0.483984375,"max",101.6015625,"outdoors",63550,116.472728979401
"vrf",3.7,19.009765625,0.483984375,"max",283.0078125,"adiabatic",63550,116.167251869364
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"adiabatic",63550,117.075158667314
"vrf",3.7,19.009765625,0.620703125,"max",101.6015625,"outdoors",63550,117.075158667314
"vrf",3.7,19.009765625,0.620703125,"max",283.0078125,"outdoors",63550,116.693063039339
"vrf",3.7,19.283203125,0.496484375,"max",69.2578125,"adiabatic",63550,117.347219515226
"vrf",3.7,20.158203125,0.508203125,"max",202.8515625,"adiabatic",63550,119.94062393412
"vrf",3.7,20.158203125,0.521484375,"max",1.7578125,"adiabatic",63550,119.654169163487
"vrf",3.7,21.197265625,0.583203125,"max",0.3515625,"adiabatic",63550,123.36494618858
"vrf",3.7,22.072265625,0.458203125,"max",136.7578125,"adiabatic",63550,126.493583555065
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"adiabatic",63550,126.436723009649
"vrf",3.7,22.072265625,0.458203125,"max",247.8515625,"outdoors",63550,126.436723009649
"vrf",3.7,22.072265625,0.471484375,"max",247.8515625,"adiabatic",63550,126.503598180054
"vrf",3.7,22.783203125,0.396484375,"max",339.2578125,"outdoors",63550,128.144378976134
"vrf",3.7,22.783203125,0.683203125,"min",270.3515625,"adiabatic",63550,126.849610184557
"split",2.5,10.259765625,0.533984375,"max",238.0078125,"outdoors",71394,131.535464366393
"split",2.5,10.697265625,0.483203125,"max",159.2578125,"outdoors",71394,131.336505302275
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"adiabatic",71394,130.068612420185
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",71394,130.068612420185
"split",2.5,10.697265625,0.483203125,"min",90.3515625,"outdoors",71394,121.228631225854
"split",2.5,10.697265625,0.596484375,"max",90.3515625,"outdoors",71394,131.010992182178
"split",2.5,10.970703125,0.570703125,"min",326.6015625,"adiabatic",71394,124.139423154189
"split",2.5,12.009765625,0.420703125,"min",103.0078125,"adiabatic",71394,125.884382115173
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"adiabatic",71394,127.422507058593
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"outdoors",71394,127.422507058593
"split",2.5,12.009765625,0.683984375,"min",103.0078125,"outdoors",71394,127.815253868462
"split",2.5,12.009765625,0.683984375,"min",281.6015625,"adiabatic",71394,129.617568316695
"split",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",71394,131.175338531386
"split",2.5,13.158203125,0.308203125,"min",22.8515625,"outdoors",71394,129.93719238243
"split",2.5,13.158203125,0.321484375,"min",181.7578125,"outdoors",71394,131.55789480571
"split",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",71394,136.007086238575
"split",2.5,15.072265625,0.658203125,"min",316.7578125,"outdoors",71394,140.890633497521
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"adiabatic",71394,139.291708431413
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",71394,139.291708431413
"split",2.5,15.072265625,0.671484375,"min",67.8515625,"outdoors",71394,139.370781216866
"split",2.5,15.783203125,0.483203125,"max",90.3515625,"outdoors",71394,149.869859051648
"split",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",71394,143.298308788045
"split",2.5,17.259765625,0.333984375,"min",326.6015625,"adiabatic",71394,147.388594223383
"split",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",71394,148.885585416939
"split",2.5,17.259765625,0.570703125,"min",58.0078125,"adiabatic",71394,147.143753320638
"split",2.5,17.970703125,0.370703125,"max",238.0078125,"outdoors",71394,160.277452384039
"split",2.5,17.970703125,0.533984375,"max",146.6015625,"outdoors",71394,159.692388503862
"split",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",71394,161.951545653782
"split",2.5,18.408203125,0.658203125,"min",67.8515625,"outdoors",71394,152.146230712739
"split",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",71394,154.024425752218
"split",2.5,19.283203125,0.496484375,"max",69.2578125,"adiabatic",71394,163.477647012875
"split",2.5,19.447265625,0.446484375,"max",135.3515625,"outdoors",71394,164.38069036282
"split",2.5,19.447265625,0.533203125,"max",135.3515625,"outdoors",71394,165.091120518664
"split",2.5,19.447265625,0.533203125,"max",24.2578125,"outdoors",71394,164.749842771915
"split",2.5,19.447265625,0.533203125,"min",135.3515625,"outdoors",71394,156.012312627045
"split",2.5,19.720703125,0.420703125,"min",103.0078125,"outdoors",71394,155.709960243398
"split",2.5,19.720703125,0.420703125,"min",281.6015625,"adiabatic",71394,157.665254458402
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"adiabatic",71394,157.513999921283
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"outdoors",71394,157.513999921283
"split",2.5,19.720703125,0.683984375,"min",281.6015625,"outdoors",71394,159.680593162631
"split",2.5,20.759765625,0.633984375,"max",148.0078125,"adiabatic",71394,171.327418534707
"split",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",71394,170.350497581109
"split",2.5,21.033203125,0.446484375,"min",24.2578125,"outdoors",71394,161.157254345791
"split",2.5,21.033203125,0.533203125,"max",135.3515625,"outdoors",71394,171.222364186717
"split",2.5,21.197265625,0.583203125,"max",0.3515625,"adiabatic",71394,172.907671007348
"split",2.5,21.470703125,0.633984375,"max",148.0078125,"adiabatic",71394,174.075031553374
"split",2.5,21.470703125,0.633984375,"max",56.6015625,"adiabatic",71394,172.869809516843
"split",2.5,21.470703125,0.670703125,"max",148.0078125,"adiabatic",71394,174.316708969899
"split",2.5,22.509765625,0.520703125,"min",191.6015625,"outdoors",71394,169.682663048179
"split",2.5,22.509765625,0.583984375,"min",193.0078125,"adiabatic",71394,170.22842247464
"split",2.5,23.220703125,0.520703125,"min",193.0078125,"adiabatic",71394,172.444131050147
"split",2.5,23.220703125,0.583984375,"min",191.6015625,"adiabatic",71394,172.953555416894
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"adiabatic",71394,172.97191354281
"split",2.5,23.220703125,0.583984375,"min",193.0078125,"outdoors",71394,172.97191354281
"split",2.5,23.822265625,0.308203125,"min",181.7578125,"outdoors",71394,172.970770179716
"split",2.5,23.822265625,0.308203125,"min",22.8515625,"outdoors",71394,171.285458802618
"split",2.5,23.822265625,0.321484375,"min",22.8515625,"outdoors",71394,171.334143514365
"split",3.7,10.259765625,0.370703125,"max",146.6015625,"outdoors",71394,127.472572555481
"split",3.7,10.970703125,0.333984375,"min",58.0078125,"adiabatic",71394,120.428916065166
"split",3.7,11.408203125,0.458203125,"max",136.7578125,"outdoors",71394,132.329564350161
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"adiabatic",71394,132.449816988771
"split",3.7,11.408203125,0.471484375,"max",136.7578125,"outdoors",71394,132.449816988771
